protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,97.7,AS8075,Microsoft Corporation,637.43,1780805382.8359003
http,102.219.231.22,8080,South Africa,ZA,Standerton,elite,true,20.41,AS328848,Soepa Soap Vervaardigers CC,9219.04,1780805369.3446376
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.46,AS8075,Microsoft Corporation,6111.35,1780805364.4236355
http,102.221.120.11,8080,South Africa,ZA,Cape Town,transparent,true,36.43,AS327901,Level-7 Internet - CPT,2487.62,1780805352.305485
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.44,AS8075,Microsoft Corporation,653.43,1780805315.2165267
http,102.135.142.234,12354,South Africa,ZA,Daveyton,transparent,true,9.15,AS327907,Session Telecoms(PTY) Ltd,9379.71,1780805313.978901
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,18.67,AS329181,Bluedog Technology,2300.88,1780805249.3719814
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,38.26,AS37403,Info-Gro (PTY) Ltd,13271.78,1780805233.3878794
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,19.1,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,4773.77,1780805210.2307334
http,165.0.136.30,8080,South Africa,ZA,Cape Town,elite,true,6.62,AS37053,RSAWEB (PTY) LTD,20490.1,1780805322.6167617
