protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,23.18,AS328471,HERO TELECOMS (PTY) LTD,3460.53,1780251547.1682258
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,42.68,AS327750,JENNY Network,2827.76,1780251511.9040322
http,102.217.139.31,8180,South Africa,ZA,Cape Town,transparent,true,16.62,AS329181,Bluedog Technology,9508.9,1780251506.7501261
http,196.251.221.38,8080,South Africa,ZA,Brits,transparent,true,13.25,AS37403,Info-Gro (PTY) Ltd,13568.88,1780251464.641388
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,true,19.0,AS329243,OM-SN-46/24,6910.4,1780251351.3225746
http,41.57.63.1,8103,South Africa,ZA,Johannesburg,transparent,true,33.09,AS327688,FTH SCR P9,3831.36,1780251573.372681
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,50.11,AS37403,Info-Gro (PTY) Ltd,3976.02,1780251548.9861803
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,38.11,AS37100,SEACOM Limited Networks,8103.51,1780251543.9561362
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,true,9.54,AS327943,Mezobyte (Pty) LTD,8066.73,1780251526.5598302
http,20.164.75.153,8080,South Africa,ZA,Johannesburg,elite,true,84.87,AS8075,Microsoft Corporation,342.21,1780251452.3728619
