protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.47,AS8075,Microsoft Corporation,1648.88,1780799378.6852436
http,102.212.46.48,12354,South Africa,ZA,Johannesburg,transparent,true,20.51,AS329243,OM-SN-46/24,5157.47,1780799371.2834926
http,4.221.164.109,9443,South Africa,ZA,Johannesburg,elite,true,99.31,AS8075,Microsoft Corporation,1161.03,1780799345.0549061
http,102.218.41.98,8082,South Africa,ZA,Durban,transparent,true,19.0,AS328942,IMVULA ITECHNOLOGIES (PTY) LTD,2962.82,1780799337.2985687
http,156.155.29.119,8080,South Africa,ZA,Durban,transparent,true,25.81,AS37611,AxxessNetworks,12517.55,1780799324.241594
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,39.26,AS327750,JENNY Network,1022.83,1780799306.0329359
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,24.98,AS11845,Vox Telecommunications (Pty) Limited,1605.73,1780799297.746888
http,217.29.208.206,9999,South Africa,ZA,Potchefstroom,transparent,true,24.45,AS328471,HERO TELECOMS (PTY) LTD,3950.6,1780799268.5100205
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.43,AS8075,Microsoft Corporation,634.78,1780799392.8091125
http,196.251.222.242,8103,South Africa,ZA,Brits,transparent,true,33.4,AS37403,Info-Gro (PTY) Ltd,918.6,1780799307.2572672
