protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.126.213.152,8070,South Africa,ZA,Potchefstroom,transparent,true,39.25,AS327750,JENNY Network,1769.72,1780781373.730343
http,102.219.231.22,8080,South Africa,ZA,Standerton,elite,true,19.58,AS328848,Soepa Soap Vervaardigers CC,11014.97,1780781331.4918735
http,102.39.133.233,8080,South Africa,ZA,Cape Town,transparent,true,24.44,AS11845,Vox Telecommunications (Pty) Limited,4837.86,1780781301.2724173
http,4.221.164.109,443,South Africa,ZA,Johannesburg,elite,true,98.47,AS8075,Microsoft Corporation,1634.46,1780781297.9630744
http,154.126.213.5,8080,South Africa,ZA,Potchefstroom,transparent,true,19.06,AS327750,JENNY Network,3562.05,1780781271.9137545
http,4.221.164.109,80,South Africa,ZA,Johannesburg,elite,true,98.43,AS8075,Microsoft Corporation,799.23,1780781203.461687
http,196.251.222.242,8104,South Africa,ZA,Brits,transparent,true,36.87,AS37403,Info-Gro (PTY) Ltd,4156.3,1780781376.299674
http,105.22.37.218,8080,South Africa,ZA,Johannesburg,transparent,true,34.34,AS37100,SEACOM Limited Networks,6094.14,1780781375.895978
http,196.251.223.54,8080,South Africa,ZA,Brits,transparent,true,1.8,AS37403,Info-Gro (PTY) Ltd,901.91,1780781291.4217625
http,169.239.85.121,8080,South Africa,ZA,Sasolburg,transparent,true,9.77,AS327943,Mezobyte (Pty) LTD,4257.77,1780781289.5519269
