protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,82.57,AS197574,GoldIPv,283.64,1783299594.7611706
socks5,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,100.0,AS197574,GoldIPv,134.39,1783299593.3528886
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,78.77,AS197574,GoldIPv,160.93,1783299585.0571892
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,99.39,AS197574,GoldIPv,163.18,1783299582.8547142
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.7,AS8075,Microsoft Corporation,814.45,1783299555.6047451
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.88,AS31898,Oracle Corporation,1802.04,1783299495.89354
socks5,47.91.115.179,1234,United Arab Emirates,AE,Dubai,elite,true,1.8,AS45102,Alibaba Cloud LLC,6274.0,1783299485.6324477
socks5,47.91.115.179,1081,United Arab Emirates,AE,Dubai,elite,true,1.75,AS45102,Alibaba Cloud LLC,6599.05,1783299485.1500285
socks5,47.91.115.179,8999,United Arab Emirates,AE,Dubai,elite,true,1.68,AS45102,Alibaba Cloud LLC,7280.85,1783299480.7748768
socks5,47.91.115.179,8081,United Arab Emirates,AE,Dubai,elite,true,1.63,AS45102,Alibaba Cloud LLC,13592.38,1783299476.136972
