protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.110.148,8008,United Arab Emirates,AE,Dubai,elite,true,2.13,AS45102,Alibaba Cloud LLC,7578.05,1781551173.8530407
socks5,47.91.110.148,1081,United Arab Emirates,AE,Dubai,elite,true,1.7,AS45102,Alibaba Cloud LLC,6684.33,1781551152.7114544
socks5,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,1.63,AS45102,Alibaba Cloud LLC,7370.94,1781551150.7148814
socks5,47.91.109.17,8101,United Arab Emirates,AE,Dubai,elite,true,1.81,AS45102,Alibaba Cloud LLC,6260.07,1781551076.5467753
socks5,47.91.109.17,104,United Arab Emirates,AE,Dubai,elite,true,1.8,AS45102,Alibaba Cloud LLC,7411.44,1781551073.0932384
socks5,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,true,1.56,AS45102,Alibaba Cloud LLC,6325.67,1781551071.8769565
socks5,47.91.109.17,8008,United Arab Emirates,AE,Dubai,elite,true,1.63,AS45102,Alibaba Cloud LLC,9397.84,1781551068.3125048
socks5,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,true,1.78,AS45102,Alibaba Cloud LLC,10363.55,1781551067.3011756
socks5,47.91.121.127,1081,United Arab Emirates,AE,Dubai,elite,true,2.18,AS45102,Alibaba Cloud LLC,6295.5,1781551034.5105698
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,57.01,AS31898,Oracle Corporation,4908.27,1781551022.926477
socks5,47.91.121.127,9098,United Arab Emirates,AE,Dubai,elite,true,1.94,AS45102,Alibaba Cloud LLC,6261.94,1781551012.7045443
