protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.110.148,8080,United Arab Emirates,AE,Dubai,elite,true,1.47,AS45102,Alibaba Cloud LLC,6309.81,1783232954.9552777
socks5,47.91.110.148,4433,United Arab Emirates,AE,Dubai,elite,true,1.54,AS45102,Alibaba Cloud LLC,6887.46,1783232953.8343594
socks5,47.91.110.148,1080,United Arab Emirates,AE,Dubai,elite,true,1.49,AS45102,Alibaba Cloud LLC,9405.83,1783232952.4442072
socks5,47.91.110.148,8888,United Arab Emirates,AE,Dubai,elite,true,1.5,AS45102,Alibaba Cloud LLC,13409.57,1783232948.274525
socks5,47.91.110.148,69,United Arab Emirates,AE,Dubai,elite,true,1.49,AS45102,Alibaba Cloud LLC,13487.46,1783232947.9437313
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,71.55,AS197574,GoldIPv,173.72,1783232933.3839116
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.6,AS8075,Microsoft Corporation,614.96,1783232932.9189506
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,22.83,AS197574,GoldIPv,168.49,1783232908.1435318
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,100.0,AS197574,GoldIPv,177.95,1783232887.7595565
socks5,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,6297.54,1783232846.3080873
socks5,47.91.109.17,1337,United Arab Emirates,AE,Dubai,elite,true,0.49,AS45102,Alibaba Cloud LLC,6281.63,1783232842.5637004
socks5,47.91.109.17,10,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,13496.43,1783232837.114313
socks5,47.91.109.17,3128,United Arab Emirates,AE,Dubai,elite,true,1.55,AS45102,Alibaba Cloud LLC,13381.52,1783232836.1584482
