protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,80.78,AS197574,GoldIPv,231.66,1783282767.7586818
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.68,AS8075,Microsoft Corporation,628.05,1783282766.9778671
socks5,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,100.0,AS197574,GoldIPv,389.35,1783282756.6371932
socks5,47.91.110.148,8081,United Arab Emirates,AE,Dubai,elite,true,1.48,AS45102,Alibaba Cloud LLC,6278.66,1783282755.1988397
socks5,47.91.110.148,13,United Arab Emirates,AE,Dubai,elite,true,1.4,AS45102,Alibaba Cloud LLC,9345.37,1783282753.153227
socks5,47.91.110.148,10243,United Arab Emirates,AE,Dubai,elite,true,1.19,AS45102,Alibaba Cloud LLC,9377.91,1783282752.543752
socks5,47.91.110.148,1000,United Arab Emirates,AE,Dubai,elite,true,1.49,AS45102,Alibaba Cloud LLC,13574.84,1783282750.876765
socks5,47.91.110.148,4145,United Arab Emirates,AE,Dubai,elite,true,1.48,AS45102,Alibaba Cloud LLC,13395.57,1783282750.2874875
socks5,47.91.110.148,55443,United Arab Emirates,AE,Dubai,elite,true,1.65,AS45102,Alibaba Cloud LLC,13404.6,1783282747.466779
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,74.31,AS197574,GoldIPv,404.22,1783282746.8582358
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,99.2,AS197574,GoldIPv,331.97,1783282693.303339
socks5,47.91.109.17,8008,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,7412.56,1783282640.2069137
socks5,47.91.109.17,1000,United Arab Emirates,AE,Dubai,elite,true,1.51,AS45102,Alibaba Cloud LLC,9405.58,1783282639.0767543
socks5,47.91.109.17,8108,United Arab Emirates,AE,Dubai,elite,true,1.53,AS45102,Alibaba Cloud LLC,13702.16,1783282636.7038486
