protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,83.54,AS197574,GoldIPv,120.46,1783310998.5485408
socks5,47.91.110.148,113,United Arab Emirates,AE,Dubai,elite,true,1.48,AS45102,Alibaba Cloud LLC,6298.2,1783310960.6927307
socks5,47.91.110.148,80,United Arab Emirates,AE,Dubai,elite,true,1.58,AS45102,Alibaba Cloud LLC,6278.67,1783310960.1623087
socks5,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,99.52,AS197574,GoldIPv,117.26,1783310959.4254901
socks5,47.91.110.148,8123,United Arab Emirates,AE,Dubai,elite,true,1.57,AS45102,Alibaba Cloud LLC,6289.58,1783310956.5369751
socks5,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,true,1.45,AS45102,Alibaba Cloud LLC,13601.81,1783310949.5546794
socks5,47.91.110.148,10,United Arab Emirates,AE,Dubai,elite,true,1.54,AS45102,Alibaba Cloud LLC,13416.77,1783310948.6723485
socks5,47.91.110.148,1266,United Arab Emirates,AE,Dubai,elite,true,1.12,AS45102,Alibaba Cloud LLC,13738.36,1783310947.2445533
socks5,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,80.8,AS197574,GoldIPv,433.41,1783310938.4616535
socks5,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,99.07,AS197574,GoldIPv,123.79,1783310933.326878
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.72,AS8075,Microsoft Corporation,662.65,1783310910.591749
