protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.36,AS8075,Microsoft Corporation,1280.46,1783722257.796581
socks5,193.123.89.241,1080,United Arab Emirates,AE,Dubai,elite,true,54.53,AS31898,Oracle Corporation,902.42,1783722247.3419218
socks5,47.91.120.190,9080,United Arab Emirates,AE,Dubai,elite,true,1.71,AS45102,Alibaba Cloud LLC,6317.22,1783722221.2797515
socks5,47.91.120.190,106,United Arab Emirates,AE,Dubai,elite,true,1.67,AS45102,Alibaba Cloud LLC,7297.15,1783722219.061432
socks5,47.91.120.190,104,United Arab Emirates,AE,Dubai,elite,true,1.68,AS45102,Alibaba Cloud LLC,9342.51,1783722217.5907927
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.62,AS45102,Alibaba Cloud LLC,9701.51,1783722216.618609
socks5,47.91.109.17,91,United Arab Emirates,AE,Dubai,elite,true,1.16,AS45102,Alibaba Cloud LLC,6929.43,1783722204.8198633
socks5,47.91.109.17,123,United Arab Emirates,AE,Dubai,elite,true,1.34,AS45102,Alibaba Cloud LLC,6407.98,1783722203.83855
socks5,47.91.109.17,9098,United Arab Emirates,AE,Dubai,elite,true,1.41,AS45102,Alibaba Cloud LLC,6257.9,1783722203.1317172
socks5,47.91.109.17,1081,United Arab Emirates,AE,Dubai,elite,true,1.43,AS45102,Alibaba Cloud LLC,6255.12,1783722201.6195257
socks5,47.91.109.17,8080,United Arab Emirates,AE,Dubai,elite,true,1.35,AS45102,Alibaba Cloud LLC,7312.34,1783722200.671594
socks5,47.91.109.17,8085,United Arab Emirates,AE,Dubai,elite,true,1.36,AS45102,Alibaba Cloud LLC,13637.63,1783722194.3304677
socks5,185.253.116.162,1080,United Arab Emirates,AE,Dubai,elite,true,91.99,AS59711,HZ Hosting Ltd,2684.62,1783722184.6710744
