protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,97.41,AS8075,Microsoft Corporation,735.71,1782050397.8677955
socks5,47.91.109.17,1337,United Arab Emirates,AE,Dubai,elite,true,0.44,AS45102,Alibaba Cloud LLC,6224.27,1782050336.337913
socks5,47.91.109.17,8888,United Arab Emirates,AE,Dubai,elite,true,1.66,AS45102,Alibaba Cloud LLC,6318.88,1782050335.24442
socks5,47.91.109.17,9098,United Arab Emirates,AE,Dubai,elite,true,1.64,AS45102,Alibaba Cloud LLC,6840.19,1782050332.5466723
socks5,47.91.120.190,8888,United Arab Emirates,AE,Dubai,elite,true,1.89,AS45102,Alibaba Cloud LLC,6267.3,1782050331.4510171
socks5,47.91.109.17,3128,United Arab Emirates,AE,Dubai,elite,true,1.82,AS45102,Alibaba Cloud LLC,7762.34,1782050330.916383
socks5,47.91.120.190,3128,United Arab Emirates,AE,Dubai,elite,true,2.06,AS45102,Alibaba Cloud LLC,6619.32,1782050329.5740366
socks5,47.91.109.17,8085,United Arab Emirates,AE,Dubai,elite,true,1.7,AS45102,Alibaba Cloud LLC,13911.21,1782050326.3257127
socks5,47.91.109.17,67,United Arab Emirates,AE,Dubai,elite,true,1.47,AS45102,Alibaba Cloud LLC,13740.19,1782050326.3054962
socks5,47.91.109.17,80,United Arab Emirates,AE,Dubai,elite,true,1.76,AS45102,Alibaba Cloud LLC,13955.65,1782050325.483275
socks5,47.91.120.190,8123,United Arab Emirates,AE,Dubai,elite,true,1.93,AS45102,Alibaba Cloud LLC,6267.18,1782050324.5363429
