protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,96.91,AS8075,Microsoft Corporation,609.69,1781942363.8895698
socks5,47.91.121.127,8083,United Arab Emirates,AE,Dubai,elite,true,1.8,AS45102,Alibaba Cloud LLC,9315.62,1781942351.5020385
socks5,47.91.121.127,9080,United Arab Emirates,AE,Dubai,elite,true,1.91,AS45102,Alibaba Cloud LLC,9325.83,1781942351.3462954
socks5,47.91.110.148,1080,United Arab Emirates,AE,Dubai,elite,true,1.76,AS45102,Alibaba Cloud LLC,6279.37,1781942351.0091348
socks5,47.91.121.127,8181,United Arab Emirates,AE,Dubai,elite,true,1.7,AS45102,Alibaba Cloud LLC,14009.28,1781942349.968477
socks5,47.91.121.127,1080,United Arab Emirates,AE,Dubai,elite,true,1.61,AS45102,Alibaba Cloud LLC,13503.21,1781942349.0180924
socks5,47.91.110.148,8181,United Arab Emirates,AE,Dubai,elite,true,1.78,AS45102,Alibaba Cloud LLC,6295.02,1781942347.5109978
socks5,47.91.121.127,999,United Arab Emirates,AE,Dubai,elite,true,1.74,AS45102,Alibaba Cloud LLC,13674.18,1781942346.7254217
socks5,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,true,1.75,AS45102,Alibaba Cloud LLC,6315.41,1781942342.6432161
socks5,129.151.128.225,1080,United Arab Emirates,AE,Masdar City,elite,true,57.05,AS31898,Oracle Corporation,13031.82,1781942270.3096778
