protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.121.127,20000,United Arab Emirates,AE,Dubai,elite,true,1.88,AS45102,Alibaba Cloud LLC,6495.82,1782198535.4426768
socks5,47.91.121.127,8083,United Arab Emirates,AE,Dubai,elite,true,1.77,AS45102,Alibaba Cloud LLC,6273.96,1782198533.1463943
socks5,47.91.121.127,8080,United Arab Emirates,AE,Dubai,elite,true,2.1,AS45102,Alibaba Cloud LLC,6289.76,1782198530.7913508
socks5,47.91.121.127,11,United Arab Emirates,AE,Dubai,elite,true,1.55,AS45102,Alibaba Cloud LLC,7295.01,1782198529.680052
socks5,47.91.121.127,50,United Arab Emirates,AE,Dubai,elite,true,1.67,AS45102,Alibaba Cloud LLC,9315.77,1782198528.9385839
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,98.51,AS8075,Microsoft Corporation,3947.51,1782198508.4126048
socks5,47.91.115.179,80,United Arab Emirates,AE,Dubai,elite,true,1.52,AS45102,Alibaba Cloud LLC,6365.99,1782198468.3417435
socks5,47.91.115.179,8090,United Arab Emirates,AE,Dubai,elite,true,1.78,AS45102,Alibaba Cloud LLC,9288.8,1782198464.777827
socks5,47.91.115.179,7878,United Arab Emirates,AE,Dubai,elite,true,1.71,AS45102,Alibaba Cloud LLC,13554.03,1782198462.4995422
socks5,47.91.115.179,8443,United Arab Emirates,AE,Dubai,elite,true,2.01,AS45102,Alibaba Cloud LLC,13465.57,1782198461.9430397
socks5,47.91.115.179,1000,United Arab Emirates,AE,Dubai,elite,true,1.86,AS45102,Alibaba Cloud LLC,13512.15,1782198461.3835638
