protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,74.162.65.56,1080,United Arab Emirates,AE,Dubai,elite,true,95.24,AS8075,Microsoft Corporation,2064.18,1782766163.5416665
socks5,47.91.109.17,8090,United Arab Emirates,AE,Dubai,elite,true,1.45,AS45102,Alibaba Cloud LLC,6265.6,1782766161.482548
socks5,47.91.109.17,8181,United Arab Emirates,AE,Dubai,elite,true,1.51,AS45102,Alibaba Cloud LLC,6342.27,1782766160.9044042
socks5,47.91.109.17,9200,United Arab Emirates,AE,Dubai,elite,true,1.57,AS45102,Alibaba Cloud LLC,6280.02,1782766159.292528
socks5,47.91.109.17,8888,United Arab Emirates,AE,Dubai,elite,true,1.58,AS45102,Alibaba Cloud LLC,7948.77,1782766157.4835255
socks5,47.91.109.17,91,United Arab Emirates,AE,Dubai,elite,true,1.28,AS45102,Alibaba Cloud LLC,7947.77,1782766157.442073
socks5,47.91.109.17,6969,United Arab Emirates,AE,Dubai,elite,true,1.67,AS45102,Alibaba Cloud LLC,8073.09,1782766157.2938523
socks5,47.91.109.17,45,United Arab Emirates,AE,Dubai,elite,true,1.56,AS45102,Alibaba Cloud LLC,9289.27,1782766156.6538823
socks5,47.91.109.17,1720,United Arab Emirates,AE,Dubai,elite,true,1.53,AS45102,Alibaba Cloud LLC,9950.97,1782766155.418754
socks5,47.91.109.17,104,United Arab Emirates,AE,Dubai,elite,true,1.57,AS45102,Alibaba Cloud LLC,10176.65,1782766155.1793032
socks5,129.151.130.247,1111,United Arab Emirates,AE,Masdar City,elite,true,10.25,AS31898,Oracle Corporation,664.48,1782766131.3598228
socks5,47.91.110.148,5060,United Arab Emirates,AE,Dubai,elite,true,1.64,AS45102,Alibaba Cloud LLC,9409.88,1782766088.6011727
