protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,71.8,AS197574,GoldIPv,128.72,1783286081.3466873
http,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,100.0,AS197574,GoldIPv,168.24,1783286077.4077356
http,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,79.15,AS197574,GoldIPv,125.93,1783286076.308822
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,true,79.72,AS45102,Alibaba Cloud LLC,2824.42,1783286075.10233
http,94.202.58.154,8080,United Arab Emirates,AE,Dubai,elite,false,29.01,AS15802,Emirates Integrated Telecommunications Company PJSC,3163.16,1783286071.0651233
http,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,77.81,AS197574,GoldIPv,126.97,1783286027.181527
http,47.91.120.190,9080,United Arab Emirates,AE,Dubai,elite,false,1.01,AS45102,Alibaba Cloud LLC,9464.85,1783286013.8358314
http,47.91.109.17,8118,United Arab Emirates,AE,Dubai,elite,false,0.95,AS45102,Alibaba Cloud LLC,2260.37,1783286002.5667295
http,47.91.109.17,193,United Arab Emirates,AE,Dubai,elite,false,0.85,AS45102,Alibaba Cloud LLC,9406.61,1783285996.4461234
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,69.21,AS15802,Emirates Integrated Telecommunications Company PJSC,14788.05,1783285970.6750789
