protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.60.33.157,8080,United Arab Emirates,AE,Abu Dhabi,elite,true,79.18,AS197574,GoldIPv,1130.67,1783291171.453361
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,79.72,AS45102,Alibaba Cloud LLC,2405.54,1783291167.1019433
http,47.91.121.127,1111,United Arab Emirates,AE,Dubai,elite,false,0.99,AS45102,Alibaba Cloud LLC,2266.52,1783291163.32947
http,47.91.121.127,194,United Arab Emirates,AE,Dubai,elite,false,0.98,AS45102,Alibaba Cloud LLC,2277.84,1783291162.9142716
http,47.91.121.127,10000,United Arab Emirates,AE,Dubai,elite,false,0.92,AS45102,Alibaba Cloud LLC,2277.38,1783291162.6235158
http,91.73.223.206,3128,United Arab Emirates,AE,Dubai,elite,false,69.17,AS15802,Emirates Integrated Telecommunications Company PJSC,10163.91,1783291160.8744268
http,217.60.33.157,80,United Arab Emirates,AE,Abu Dhabi,elite,true,80.5,AS197574,GoldIPv,5096.42,1783291104.4439607
http,217.60.33.157,8443,United Arab Emirates,AE,Abu Dhabi,elite,true,100.0,AS197574,GoldIPv,99.79,1783291101.1927242
http,217.60.33.157,1080,United Arab Emirates,AE,Abu Dhabi,elite,true,72.92,AS197574,GoldIPv,131.3,1783291069.1328812
http,47.91.120.190,9080,United Arab Emirates,AE,Dubai,elite,false,1.01,AS45102,Alibaba Cloud LLC,3424.55,1783291058.7962244
http,47.91.120.190,1081,United Arab Emirates,AE,Dubai,elite,false,0.97,AS45102,Alibaba Cloud LLC,5285.17,1783291057.6467807
