protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.69,AS51167,Contabo GmbH,235.39,1782863054.0560637
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,true,56.33,AS57043,Hostkey B.V.,1035.55,1782863045.4870245
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,62.81,AS215540,Global Connectivity Solutions LLP,19.26,1782863038.681763
http,217.154.155.115,8080,Germany,DE,Berlin,elite,true,41.2,AS8560,IONOS SE,61.12,1782863029.2031565
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.45,AS215590,DpkgSoft International Limited,207.37,1782863029.1669335
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,79.54,AS24940,Hetzner Online AG,33.38,1782863028.3856454
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,83.89,AS24940,Hetzner Online AG,36.51,1782863028.3600006
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.46,AS197540,netcup GmbH,104.84,1782863027.7479024
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,false,62.25,AS24940,Hetzner Online AG,4186.26,1782863026.2980428
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.94,AS45102,Alibaba.com LLC,220.38,1782863013.0787666
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.16,AS210546,Chsl ONE LTD,8658.37,1782863011.6501453
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,false,28.31,AS213529,Sculk Ltd,7670.63,1782863008.8440611
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,81.6,AS215540,Global Connectivity Solutions LLP,3992.29,1782863005.4347222
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.08,AS24940,Hetzner Online GmbH,14795.9,1782862994.9590933
http,135.125.159.16,8000,Germany,DE,Limburg an der Lahn,transparent,true,12.54,AS16276,OVH SAS,586.78,1782862994.3935516
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.81,AS14061,"DigitalOcean, LLC",12482.93,1782862991.519511
http,158.180.19.230,1080,Germany,DE,Frankfurt am Main,elite,false,28.46,AS31898,Oracle Corporation,2073.56,1782862986.3122456
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,78.82,AS24940,Hetzner Online GmbH,10309.79,1782862980.54841
http,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,true,4.38,AS214036,"Ultahost, Inc.",4982.84,1782862974.6854405
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,23.53,AS24940,Hetzner Online GmbH,7674.22,1782862970.6516852
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.73,AS24940,Hetzner Online GmbH,12925.73,1782862959.0928464
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.9,AS60294,Deutsche Glasfaser Wholesale GmbH,7082.29,1782862934.6929862
http,91.107.163.9,83,Germany,DE,Frankfurt Am Main,elite,false,29.24,AS24940,Hetzner Online AG,16238.35,1782862923.356641
http,150.241.64.211,8080,Germany,DE,Frankfurt am Main,elite,true,12.95,AS213520,Senko Digital LLC,16462.96,1782862915.0918818
