protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.75,AS51167,Contabo GmbH,29.97,1782985786.188362
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,99.51,AS197540,netcup GmbH,25.8,1782985780.3184717
http,45.135.165.102,443,Germany,DE,Frankfurt am Main,elite,true,13.91,AS48207,GLB Bulut Teknolojisi Limited Sirketi,12158.63,1782985777.88167
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,false,69.76,AS213877,U1 DIGITAL SERVICES LTD,17.28,1782985773.8600442
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.25,AS24940,Hetzner Online GmbH,14179.66,1782985765.5401776
http,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,false,40.88,AS41745,Baykov Ilya Sergeevich,2847.66,1782985765.109853
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,83.96,AS24940,Hetzner Online AG,114.4,1782985759.438618
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,28.19,AS213529,Sculk Ltd,1949.27,1782985752.4520292
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.99,AS45102,Alibaba.com LLC,14.16,1782985751.5050309
http,165.232.119.106,3128,Germany,DE,Frankfurt am Main,elite,false,45.6,AS14061,"DigitalOcean, LLC",11415.94,1782985750.5959044
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,65.95,AS24940,Hetzner Online AG,5301.09,1782985749.5048032
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,false,66.96,AS24940,Hetzner Online GmbH,19167.53,1782985745.5636845
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,23.78,AS24940,Hetzner Online GmbH,19073.15,1782985736.511821
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.39,AS197540,netcup GmbH,81.16,1782985733.693443
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,30.58,AS6724,Strato AG,3431.57,1782985730.3359613
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,94.12,AS207567,Intezio Worldwide Limited,5315.33,1782985730.210079
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,false,59.8,AS215703,Freakhosting LTD,9934.08,1782985729.2465837
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,80.37,AS24940,Hetzner Online AG,60.47,1782985728.2989542
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,7.96,AS31898,Oracle Corporation,6106.38,1782985706.424298
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,80.93,AS215540,Global Connectivity Solutions LLP,12.53,1782985688.543843
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.17,AS215590,DpkgSoft International Limited,145.22,1782985683.8559625
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,false,36.41,AS24940,Hetzner Online GmbH,5160.64,1782985680.7599404
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.29,AS215540,Global Connectivity Solutions LLP,1027.57,1782985676.3989224
http,164.90.223.123,3128,Germany,DE,Frankfurt am Main,transparent,false,13.28,AS14061,"DigitalOcean, LLC",19640.34,1782985644.5027323
http,213.165.43.234,3128,Germany,DE,Frankfurt am Main,transparent,true,35.93,AS210644,Aeza International LTD,14826.37,1782985727.2078688
http,209.38.214.48,3128,Germany,DE,Frankfurt am Main,elite,true,19.91,AS14061,"DigitalOcean, LLC",12212.32,1782985688.7706504
