protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.204.170.130,82,Germany,DE,Frankfurt am Main,elite,true,77.28,AS57568,Arvancloud Global Technologies L.L.C,3299.56,1783436345.8407543
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,30.96,AS6724,Strato AG,2065.54,1783436336.4587913
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,false,68.79,AS24940,Hetzner Online AG,186.26,1783436335.4758372
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,84.37,AS207567,Intezio Worldwide Limited,41.84,1783436331.289588
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,28.13,AS213529,Sculk Ltd,1608.73,1783436331.1475358
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.69,AS215540,Global Connectivity Solutions LLP,8.51,1783436324.5594873
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.31,AS213877,U1 DIGITAL SERVICES LTD,12.02,1783436321.3708832
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,93.97,AS215590,DpkgSoft International Limited,76.36,1783436320.5425024
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,true,42.22,AS215311,Regxa Company for Information Technology Ltd,12.39,1783436312.6009183
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,false,37.85,AS210976,"Timeweb, LLP",22205.96,1783436309.0398993
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,24.09,AS3209,Vodafone GmbH,9175.83,1783436306.5526505
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,18.08,AS197540,netcup GmbH,208.77,1783436306.2815542
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.18,AS45102,Alibaba.com LLC,19.59,1783436305.6753955
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,true,26.98,AS212552,BitCommand LLC,4396.58,1783436303.3599472
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,98.97,AS24940,Hetzner Online GmbH,55.72,1783436301.9336667
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.41,AS197540,netcup GmbH,322.16,1783436292.576788
http,185.126.67.232,3128,Germany,DE,Frankfurt am Main,elite,true,14.72,AS198883,Tabunscic Anatoli,50.68,1783436284.3134358
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,36.67,AS215540,Global Connectivity Solutions LLP,19528.39,1783436284.284507
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.5,AS210546,Chsl ONE LTD,8780.93,1783436279.3238468
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,false,64.43,AS16276,OVH SAS,498.21,1783436266.9315453
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.37,AS24940,Hetzner Online AG,37.38,1783436266.533146
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.9,AS51167,Contabo GmbH,230.37,1783436264.8702836
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,10.43,AS8560,IONOS SE,10714.86,1783436244.4451141
http,103.228.171.47,8118,Germany,DE,Frankfurt am Main,elite,false,10.49,AS44051,Fornex Hosting S.L.,11998.93,1783436242.476215
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.83,AS60294,Deutsche Glasfaser Wholesale GmbH,2242.12,1783436222.6635323
http,79.76.121.87,3128,Germany,DE,Frankfurt am Main,transparent,true,29.17,AS31898,Oracle Corporation,9192.96,1783436205.378105
http,13.140.170.132,3128,Germany,DE,Oberasbach,transparent,true,31.26,AS51167,TerraTransit AG,7625.78,1783436202.9723592
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.93,AS216127,International Hosting Company Limited,15651.61,1783436193.3638194
http,164.90.223.123,3128,Germany,DE,Frankfurt am Main,transparent,true,12.89,AS14061,"DigitalOcean, LLC",10992.18,1783436168.2372677
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.89,AS24940,Hetzner Online GmbH,10300.8,1783436160.244357
http,213.135.6.5,8080,Germany,DE,Saarbrücken,transparent,false,9.75,AS12941,intersaar GmbH,1395.77,1783436336.5741165
http,212.95.32.85,3128,Germany,DE,Frankfurt am Main,elite,false,10.84,AS28753,Leaseweb DE,16103.69,1783436333.9532425
http,213.165.43.234,3128,Germany,DE,Frankfurt am Main,transparent,true,35.98,AS210644,Aeza International LTD,13988.05,1783436293.8885446
http,212.53.244.177,80,Germany,DE,Flensburg,elite,true,25.87,AS62336,PURtel.com GmbH,2154.75,1783436364.3406727
http,212.53.239.55,3128,Germany,DE,Munich,elite,true,95.78,AS62336,PURtel.com GmbH,483.41,1783436331.6533391
http,206.81.30.62,3128,Germany,DE,Frankfurt am Main,elite,false,42.75,AS14061,"DigitalOcean, LLC",13317.35,1783436321.6923332
http,213.135.6.13,8080,Germany,DE,Saarbrücken,transparent,false,11.26,AS12941,intersaar GmbH,3627.0,1783436308.944001
