protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.201.198.53,80,Germany,DE,Falkenstein,elite,false,77.95,AS24940,Hetzner Online GmbH,43.73,1782273597.6143644
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,62.29,AS215540,Global Connectivity Solutions LLP,71.69,1782273597.10658
http,147.45.70.219,1234,Germany,DE,Frankfurt am Main,elite,true,100.0,AS210644,Aeza International LTD,74.84,1782273589.6365278
http,146.103.43.35,3128,Germany,DE,Frankfurt am Main,elite,true,42.29,AS215311,Regxa Company for Information Technology Ltd,3063.22,1782273589.0668032
http,138.124.114.42,7443,Germany,DE,Frankfurt am Main,elite,true,91.22,AS210644,Aeza International LTD,14.02,1782273585.7248538
http,138.68.101.169,3128,Germany,DE,Frankfurt am Main,transparent,true,32.29,AS14061,"DigitalOcean, LLC",10801.22,1782273585.6309338
http,85.192.28.62,7443,Germany,DE,Frankfurt am Main,elite,true,97.75,AS210644,Aeza International LTD,12.95,1782273583.3502746
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,60.38,AS215703,Freakhosting LTD,5320.99,1782273578.6357844
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,false,32.56,AS8560,IONOS SE,12279.55,1782273574.744278
http,3.75.179.37,3128,Germany,DE,Frankfurt am Main,transparent,true,64.41,AS16509,Amazon Technologies Inc.,9528.09,1782273573.4794428
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.63,AS60294,Deutsche Glasfaser Wholesale GmbH,7204.29,1782273571.9623818
http,5.9.144.136,3128,Germany,DE,Falkenstein,elite,false,99.88,AS24940,Hetzner Online GmbH,6188.01,1782273570.0648038
http,38.87.116.28,3128,Germany,DE,Frankfurt am Main,transparent,true,11.32,AS58087,Florian Kolb Einzelunternehmen,11014.38,1782273567.338095
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,100.0,AS197540,netcup GmbH,36.48,1782273567.2598865
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,9.67,AS8560,IONOS SE,8062.75,1782273566.7752836
http,77.221.156.241,7443,Germany,DE,Frankfurt am Main,elite,true,97.59,AS210644,Aeza International LTD,30.13,1782273563.2786527
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,false,59.98,AS57043,Hostkey B.V.,13665.77,1782273560.858176
http,143.20.37.77,3128,Germany,DE,Frankfurt am Main,elite,true,32.5,AS215703,Freakhosting LTD,7217.31,1782273557.3182273
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.63,AS210546,Chsl ONE LTD,790.0,1782273557.2291992
http,91.107.182.124,83,Germany,DE,Frankfurt Am Main,elite,true,30.41,AS24940,Hetzner Online AG,4224.57,1782273551.794855
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,true,7.84,AS31898,Oracle Corporation,3137.88,1782273551.5777156
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,73.65,AS45102,Alibaba.com LLC,1067.13,1782273549.941428
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.12,AS215590,DpkgSoft International Limited,66.61,1782273549.3848352
http,130.61.179.77,1234,Germany,DE,Frankfurt am Main,elite,true,50.45,AS31898,Oracle Corporation,4471.18,1782273547.92975
http,164.90.213.227,3128,Germany,DE,Frankfurt am Main,transparent,true,17.23,AS14061,"DigitalOcean, LLC",13491.95,1782273545.2081082
http,82.115.25.57,3128,Germany,DE,Nuremberg,transparent,true,35.22,AS212552,BitCommand LLC,9206.35,1782273535.6799066
http,144.31.215.191,3128,Germany,DE,Frankfurt am Main,elite,false,10.48,AS198550,Node Host Limited,3739.61,1782273532.7689202
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,false,13.13,AS51167,Contabo GmbH,21088.51,1782273530.4159527
http,85.192.28.47,7443,Germany,DE,Frankfurt am Main,elite,true,97.86,AS210644,Aeza International LTD,11.5,1782273526.219623
http,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,false,69.58,AS24940,Hetzner Online AG,1065.4,1782273516.5038855
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.7,AS24940,Hetzner Online GmbH,9239.08,1782273510.6080472
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.43,AS51167,Contabo GmbH,229.14,1782273509.8048499
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,81.98,AS215540,Global Connectivity Solutions LLP,9.32,1782273503.6123571
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,false,82.26,AS215540,Global Connectivity Solutions LLP,1033.87,1782273501.666459
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,25.97,AS24940,Hetzner Online GmbH,10571.23,1782273495.7718933
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,29.79,AS6724,Strato AG,4525.6,1782273481.2945795
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,71.69,AS213877,U1 DIGITAL SERVICES LTD,7.41,1782273477.6281116
http,79.76.121.87,3128,Germany,DE,Frankfurt am Main,transparent,true,41.05,AS31898,Oracle Corporation,3025.26,1782273466.1392443
http,91.107.163.9,83,Germany,DE,Frankfurt Am Main,elite,false,33.59,AS24940,Hetzner Online AG,1186.62,1782273464.4318411
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,39.13,AS210976,"Timeweb, LLP",8909.02,1782273464.403891
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,22.34,AS24940,Hetzner Online GmbH,7876.47,1782273459.3078222
http,108.165.236.206,3128,Germany,DE,Frankfurt am Main,elite,true,29.36,AS213529,Sculk Ltd,4960.49,1782273432.9465086
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,13.03,AS14061,"DigitalOcean, LLC",7795.84,1782273588.810576
http,213.165.43.234,3128,Germany,DE,Frankfurt am Main,transparent,true,35.15,AS210644,Aeza International LTD,10830.69,1782273583.4563498
http,168.222.254.26,8888,Germany,DE,Frankfurt am Main,elite,true,16.0,AS198550,Node Host Limited,6169.75,1782273572.7840962
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.55,AS14061,"DigitalOcean, LLC",7181.81,1782273532.3780012
