protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.25.69,21064,Germany,DE,Frankfurt am Main,elite,true,22.96,AS210457,Kyonix Networks Limited,48.95,1780437600.4474766
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.37,AS197540,netcup GmbH,22.36,1780437599.1792445
http,94.79.152.14,80,Germany,DE,Bergisch Gladbach,anonymous,false,9.93,AS3209,Vodafone,9146.6,1780437581.9874265
http,178.63.155.151,8920,Germany,DE,Falkenstein,elite,true,32.01,AS24940,Hetzner Online GmbH,141.38,1780437567.797778
http,5.252.155.13,3128,Germany,DE,Frankfurt am Main,elite,true,50.0,AS200823,MHost LLC,5795.19,1780437567.347803
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,22.51,AS24940,Hetzner Online GmbH,8969.0,1780437567.0858552
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.65,AS31898,Oracle Corporation,1306.66,1780437566.3948023
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.5,AS60294,Deutsche Glasfaser Wholesale GmbH,3616.09,1780437551.8559895
http,94.156.114.124,8080,Germany,DE,Frankfurt am Main,elite,true,87.8,AS215439,Play2go International Limited,5136.23,1780437551.773285
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,32.3,AS215540,Global Connectivity Solutions LLP,11055.73,1780437551.4878175
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.11,AS6724,Strato AG,47.67,1780437550.6290357
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,72.84,AS45102,Alibaba.com LLC,16.25,1780437540.2046964
http,5.230.39.119,8080,Germany,DE,Bad Soden am Taunus,elite,false,16.49,AS12586,GHOSTnet GmbH,3067.9,1780437539.392333
http,88.99.148.243,3128,Germany,DE,Falkenstein,elite,true,69.99,AS24940,Hetzner Online GmbH,25.33,1780437533.542153
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,77.49,AS210976,"Timeweb, LLP",6129.07,1780437524.7360692
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,18.81,AS24940,Hetzner Online GmbH,8646.68,1780437523.4594388
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,84.89,AS216127,International Hosting Company Limited,3169.49,1780437520.6861095
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,77.5,AS213877,U1 DIGITAL SERVICES LTD,42.49,1780437506.8696017
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,68.14,AS24940,Hetzner Online GmbH,12113.54,1780437497.4498696
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,true,7.47,AS31898,Oracle Corporation,5999.73,1780437486.732772
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,34.15,AS199785,"Cloud Hosting Solutions, Limited.",6425.07,1780437453.7655323
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,15.82,AS14061,"DigitalOcean, LLC",12536.0,1780437564.6799836
http,213.135.6.13,8080,Germany,DE,Saarbrücken,transparent,false,14.02,AS12941,intersaar GmbH,9733.45,1780437546.3761966
