protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.06,AS45102,Alibaba.com LLC,13.2,1783146001.4875705
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.56,AS213877,U1 DIGITAL SERVICES LTD,17.53,1783146000.5520294
http,80.151.57.81,8080,Germany,DE,Frankfurt am Main,anonymous,true,99.26,AS3320,Deutsche Telekom AG,84.96,1783145999.274833
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.57,AS215590,DpkgSoft International Limited,40.32,1783145996.464469
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,98.86,AS197540,netcup GmbH,32.29,1783145992.2603989
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,81.38,AS24940,Hetzner Online AG,1387.85,1783145990.9524553
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.8,AS51167,Contabo GmbH,289.05,1783145974.0634768
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,81.28,AS207567,Intezio Worldwide Limited,7650.57,1783145954.3187468
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,24.13,AS24940,Hetzner Online GmbH,14836.74,1783145952.8898485
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.92,AS14061,"DigitalOcean, LLC",19272.71,1783145949.5210288
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.06,AS24940,Hetzner Online AG,6852.68,1783145929.5627644
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,false,35.89,AS58212,dataforest GmbH,17654.66,1783145926.6358807
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,false,68.31,AS24940,Hetzner Online AG,2681.43,1783145920.5666249
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,17.27,AS197540,netcup GmbH,28.44,1783145919.0068939
http,92.42.96.84,3128,Germany,DE,Frankfurt am Main,elite,true,25.24,AS210546,NTT IS SRL,1920.86,1783145905.8049142
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.6,AS197540,netcup GmbH,3200.23,1783145902.9649093
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,31.83,AS8560,IONOS SE,18768.33,1783145894.2931252
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,63.43,AS215540,Global Connectivity Solutions LLP,32.48,1783145890.9868996
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,26.15,AS210546,Chsl ONE LTD,8100.51,1783145885.5329542
http,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,false,56.99,AS24940,Hetzner Online AG,43.03,1783145876.9524496
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,false,10.27,AS8560,IONOS SE,16392.51,1783145873.1694067
http,8.211.49.86,9095,Germany,DE,Frankfurt am Main,elite,false,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",9288.58,1783145869.8418014
