protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.99.148.243,3128,Germany,DE,Falkenstein,elite,true,79.76,AS24940,Hetzner Online GmbH,23.67,1780362579.2215161
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.33,AS197540,netcup GmbH,24.09,1780362569.2296655
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,63.55,AS9009,M247 Europe SRL,30.09,1780362566.1034017
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.41,AS31898,Oracle Corporation,4528.8,1780362564.675016
http,45.135.165.102,443,Germany,DE,Frankfurt am Main,elite,true,13.4,AS215346,Big Data Host LLC,5711.74,1780362562.9608517
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,80.53,AS210976,"Timeweb, LLP",279.63,1780362552.1838953
http,81.200.156.142,8888,Germany,DE,Frankfurt am Main,transparent,true,29.65,AS210976,"Timeweb, LLP",4635.85,1780362549.8630457
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,18.61,AS24940,Hetzner Online GmbH,9670.36,1780362548.5479786
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,27.35,AS215703,Freakhosting LTD,10458.36,1780362543.7559032
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,29.5,AS8560,IONOS SE,9097.74,1780362540.4382205
http,195.90.215.186,3443,Germany,DE,Frankfurt am Main,elite,false,4.85,AS42730,EVANZO e-commerce GmbH,3244.73,1780362526.6598089
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,10.05,AS197540,netcup GmbH,2945.65,1780362521.8838394
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,55.23,AS215703,Freakhosting LTD,6172.44,1780362520.5799873
http,8.211.46.147,8080,Germany,DE,Frankfurt am Main,elite,true,28.93,AS45102,"Alibaba (US) Technology Co., Ltd.",10650.55,1780362520.475001
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,72.82,AS45102,Alibaba.com LLC,478.69,1780362510.184789
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.02,AS6724,Strato AG,2146.48,1780362496.2398832
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,86.49,AS216127,International Hosting Company Limited,9339.76,1780362491.319833
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,false,37.54,AS212552,BitCommand LLC,2370.99,1780362490.424647
http,138.68.101.169,3128,Germany,DE,Frankfurt am Main,transparent,true,34.49,AS14061,"DigitalOcean, LLC",9910.39,1780362478.4973714
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,77.44,AS213877,U1 DIGITAL SERVICES LTD,43.62,1780362474.3186512
http,178.63.155.151,8889,Germany,DE,Falkenstein,elite,true,32.1,AS24940,Hetzner Online GmbH,162.29,1780362464.6342254
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,31.93,AS215540,Global Connectivity Solutions LLP,13679.81,1780362457.4139192
http,84.21.173.170,3128,Germany,DE,Frankfurt am Main,elite,true,21.29,AS215439,Play2go International Limited,6750.4,1780362454.9321315
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,22.3,AS24940,Hetzner Online GmbH,8719.68,1780362390.7833562
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,7.46,AS31898,Oracle Corporation,12079.22,1780362340.2439296
http,213.135.6.5,8080,Germany,DE,Saarbrücken,transparent,false,10.44,AS12941,intersaar GmbH,2178.37,1780362265.7314606
http,213.165.43.205,3128,Germany,DE,Frankfurt am Main,transparent,false,47.19,AS210644,Aeza International LTD,16571.79,1780362240.254979
