protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.03,AS51167,Contabo GmbH,99.28,1781204677.494644
http,178.63.155.151,8978,Germany,DE,Falkenstein,elite,true,19.71,AS24940,Hetzner Online GmbH,815.78,1781204671.4506855
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.8,AS60294,Deutsche Glasfaser Wholesale GmbH,1779.71,1781204666.7616816
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.78,AS197540,netcup GmbH,16.89,1781204664.8991432
http,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,50.07,AS26383,Baxet Group Inc.,1158.47,1781204664.423474
http,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,false,4.2,AS214036,"Ultahost, Inc.",13172.83,1781204648.9952376
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,74.78,AS213877,U1 DIGITAL SERVICES LTD,16.03,1781204643.522111
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,false,73.16,AS45102,Alibaba.com LLC,3515.97,1781204635.6713157
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,false,8.95,AS8560,IONOS SE,17592.24,1781204614.442413
http,84.21.173.170,3128,Germany,DE,Frankfurt am Main,elite,true,22.78,AS215439,Play2go International Limited,2597.65,1781204605.0238128
http,81.200.154.152,8888,Germany,DE,Frankfurt am Main,anonymous,true,17.15,AS210976,"Timeweb, LLP",11680.39,1781204603.3002396
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.12,AS14061,"DigitalOcean, LLC",8974.21,1781204672.8155625
