protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,31.25.236.95,3128,Germany,DE,Frankfurt am Main,elite,true,36.32,AS49683,Massivegrid LTD,1951.32,1780384470.979985
http,178.63.155.151,8903,Germany,DE,Falkenstein,elite,true,32.18,AS24940,Hetzner Online GmbH,184.93,1780384466.3338342
http,80.74.54.148,3128,Germany,DE,Bergheim,anonymous,false,82.46,AS60294,Deutsche Glasfaser Wholesale GmbH,4693.69,1780384460.2244809
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,28.05,AS6724,Strato AG,58.61,1780384453.2914443
http,138.2.156.101,3128,Germany,DE,Frankfurt am Main,transparent,true,96.47,AS31898,Oracle Corporation,1041.16,1780384448.0036652
http,89.58.55.33,80,Germany,DE,Nuremberg,elite,false,95.34,AS197540,netcup GmbH,81.29,1780384442.5445552
http,144.31.25.69,21064,Germany,DE,Frankfurt am Main,elite,true,22.83,AS210457,Kyonix Networks Limited,99.78,1780384439.3125808
http,88.99.148.243,3128,Germany,DE,Falkenstein,elite,true,77.43,AS24940,Hetzner Online GmbH,27.64,1780384438.1410935
http,81.200.154.236,48503,Germany,DE,Frankfurt am Main,elite,true,79.55,AS210976,"Timeweb, LLP",88.63,1780384429.1876287
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,67.84,AS24940,Hetzner Online GmbH,18314.55,1780384425.4608543
http,8.211.49.86,119,Germany,DE,Frankfurt am Main,elite,false,0.71,AS45102,"Alibaba (US) Technology Co., Ltd.",2007.76,1780384422.8884249
http,8.211.49.86,8443,Germany,DE,Frankfurt am Main,elite,false,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",2009.67,1780384418.9862065
http,157.230.28.51,1981,Germany,DE,Frankfurt am Main,transparent,true,10.76,AS14061,"DigitalOcean, LLC",7337.12,1780384414.014485
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,false,72.82,AS45102,Alibaba.com LLC,24.3,1780384407.2126644
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,22.36,AS24940,Hetzner Online GmbH,8295.11,1780384405.2482722
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.75,AS51167,Contabo GmbH,76.27,1780384405.0823941
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,77.49,AS213877,U1 DIGITAL SERVICES LTD,48.69,1780384403.7698438
http,178.63.155.151,8978,Germany,DE,Falkenstein,elite,true,20.1,AS24940,Hetzner Online GmbH,344.93,1780384383.4426556
http,94.159.105.228,3128,Germany,DE,Frankfurt am Main,transparent,true,16.52,AS215730,H2nexus LTD,13610.75,1780384380.0985358
http,85.121.53.198,80,Germany,DE,Frankfurt am Main,elite,false,63.63,AS9009,M247 Europe SRL,4145.61,1780384372.6701076
http,185.110.188.199,8080,Germany,DE,Frankfurt am Main,elite,true,46.58,AS202269,BitCommand LLC,7157.08,1780384359.1040425
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,18.66,AS24940,Hetzner Online GmbH,17200.18,1780384355.8497028
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,29.81,AS8560,IONOS SE,10569.9,1780384341.4430165
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,86.09,AS216127,International Hosting Company Limited,6544.09,1780384311.783876
