protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.64,AS24940,Hetzner Online AG,40.86,1783357776.3352435
http,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,86.67,AS207567,Intezio Worldwide Limited,13238.94,1783357767.5319524
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,25.46,AS31898,Oracle Corporation,6987.44,1783357758.0499692
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.43,AS215590,DpkgSoft International Limited,76.7,1783357754.4130611
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,24.18,AS3209,Vodafone GmbH,651.28,1783357752.262882
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,83.01,AS24940,Hetzner Online AG,40.17,1783357750.9979138
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,false,26.42,AS210546,Chsl ONE LTD,5319.91,1783357744.6398995
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,36.15,AS24940,Hetzner Online GmbH,4647.79,1783357743.3758905
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.86,AS60294,Deutsche Glasfaser Wholesale GmbH,3811.81,1783357739.5324757
http,185.204.170.130,83,Germany,DE,Frankfurt am Main,elite,true,88.09,AS57568,Arvancloud Global Technologies L.L.C,3045.93,1783357738.6599278
http,185.204.170.130,84,Germany,DE,Frankfurt am Main,elite,true,94.15,AS57568,Arvancloud Global Technologies L.L.C,5108.2,1783357737.1694825
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,false,70.26,AS24940,Hetzner Online AG,1863.52,1783357736.6758277
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,99.48,AS24940,Hetzner Online GmbH,32.34,1783357734.6305451
http,202.61.225.20,3128,Germany,DE,Nuremberg,elite,true,40.08,AS197540,netcup GmbH,11511.44,1783357734.4706109
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,false,74.14,AS45102,Alibaba.com LLC,15.36,1783357716.158907
http,8.211.51.115,90,Germany,DE,Frankfurt am Main,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2007.63,1783357714.5023456
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,30.91,AS6724,Strato AG,9874.28,1783357702.73321
http,217.160.162.25,8888,Germany,DE,Berlin,transparent,true,10.35,AS8560,IONOS SE,9830.62,1783357702.4101596
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,8.03,AS31898,Oracle Corporation,7349.37,1783357702.3518257
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,60.03,AS215703,Freakhosting LTD,13084.07,1783357700.9302354
http,159.195.22.223,8888,Germany,DE,Nuremberg,elite,true,12.38,AS197540,netcup GmbH,174.23,1783357699.1915286
http,62.133.60.5,3128,Germany,DE,Frankfurt am Main,transparent,true,36.57,AS215540,Global Connectivity Solutions LLP,13772.83,1783357697.9598897
http,8.211.51.115,10243,Germany,DE,Frankfurt am Main,elite,true,0.76,AS45102,"Alibaba (US) Technology Co., Ltd.",2007.56,1783357697.0238564
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,66.14,AS216127,International Hosting Company Limited,10858.45,1783357668.3077672
http,152.53.152.167,1082,Germany,DE,Nuremberg,transparent,false,26.06,AS197540,netcup GmbH,7668.19,1783357663.6576555
http,144.31.197.46,8080,Germany,DE,Frankfurt am Main,transparent,false,34.39,AS213520,Senko Digital LLC,10085.64,1783357654.452498
http,8.209.96.245,443,Germany,DE,Frankfurt am Main,elite,false,1.22,AS45102,Alibaba.com Singapore E-Commerce Private Limited,10689.14,1783357627.4475753
http,185.204.170.130,82,Germany,DE,Frankfurt am Main,elite,true,92.64,AS57568,Arvancloud Global Technologies L.L.C,3520.22,1783357609.3165731
http,206.81.31.215,80,Germany,DE,Frankfurt am Main,elite,true,16.99,AS14061,"DigitalOcean, LLC",14912.89,1783357765.510773
