protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.154.155.115,8080,Germany,DE,Berlin,elite,true,40.78,AS8560,IONOS SE,46.07,1783195203.714858
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,69.53,AS213877,U1 DIGITAL SERVICES LTD,21.78,1783195200.8815885
http,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,81.78,AS24940,Hetzner Online AG,41.37,1783195192.8961487
http,91.107.182.124,83,Germany,DE,Frankfurt Am Main,elite,true,29.35,AS24940,Hetzner Online AG,58.01,1783195189.7122629
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,59.75,AS215703,Freakhosting LTD,7104.37,1783195184.9576163
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,94.55,AS197540,netcup GmbH,11293.79,1783195180.2946658
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,30.8,AS6724,Strato AG,1256.91,1783195179.8538337
http,185.204.170.130,84,Germany,DE,Frankfurt am Main,elite,true,89.37,AS57568,Arvancloud Global Technologies L.L.C,1704.94,1783195171.6007528
http,159.195.69.220,8888,Germany,DE,Nuremberg,elite,true,98.3,AS197540,netcup GmbH,30.54,1783195163.961074
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,27.64,AS24940,Hetzner Online GmbH,7418.07,1783195163.7862017
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.52,AS215590,DpkgSoft International Limited,182.26,1783195158.9838862
http,185.231.59.189,8080,Germany,DE,Frankfurt am Main,transparent,false,27.13,AS212552,BitCommand LLC,7815.32,1783195157.4158163
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,83.87,AS60294,Deutsche Glasfaser Wholesale GmbH,6669.08,1783195157.3834083
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,24.23,AS24940,Hetzner Online GmbH,11531.96,1783195156.288499
http,80.151.57.81,8080,Germany,DE,Frankfurt am Main,anonymous,true,99.32,AS3320,Deutsche Telekom AG,273.32,1783195152.1587164
http,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.21,AS24940,Hetzner Online AG,10354.33,1783195150.00108
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.08,AS45102,Alibaba.com LLC,11.17,1783195149.1137187
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,65.57,AS216127,International Hosting Company Limited,13453.29,1783195140.3559415
http,185.204.170.130,83,Germany,DE,Frankfurt am Main,elite,false,35.05,AS57568,Arvancloud Global Technologies L.L.C,11454.57,1783195134.30645
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,67.12,AS24940,Hetzner Online GmbH,16161.34,1783195102.8529963
http,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,false,68.21,AS24940,Hetzner Online AG,12528.03,1783195089.5479531
http,164.90.223.123,3128,Germany,DE,Frankfurt am Main,transparent,false,12.85,AS14061,"DigitalOcean, LLC",13638.63,1783195085.4673913
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,8.0,AS31898,Oracle Corporation,12713.56,1783195053.800203
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.82,AS51167,Contabo GmbH,229.38,1783195040.4936612
http,45.155.102.216,3128,Germany,DE,Frankfurt am Main,transparent,false,52.98,AS57043,Hostkey B.V.,11487.55,1783195169.3313134
