protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,57.56,AS52468,Ufinet Panama S.A.,1979.03,1783540772.624481
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,81.88,AS265815,Esmonsa S.A.,3208.57,1783540757.9336603
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,100.0,AS27947,Telconet S.A,685.48,1783540757.9010031
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,true,11.76,AS272954,VUELATECHNOLOGY,2836.22,1783540757.4438612
http,205.235.1.25,999,Ecuador,EC,Guayaquil,transparent,true,100.0,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,577.27,1783540750.4781818
http,177.234.217.43,999,Ecuador,EC,Quito,transparent,true,18.2,AS52468,Ufinet Panama S.A.,4048.06,1783540741.0993888
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,66.74,AS271795,Servitelconet Cia. Ltda.,1993.24,1783540733.979829
http,66.231.77.62,999,Ecuador,EC,Cuenca,transparent,true,14.56,AS267699,Cubotelecom Cia. Ltda.,4770.27,1783540683.7966104
http,45.225.105.172,8080,Ecuador,EC,Machala,transparent,true,19.75,AS52468,Ufinet Panama S.A.,7239.96,1783540603.8639977
http,186.33.40.133,999,Ecuador,EC,Ventura,transparent,true,66.15,AS52468,Ufinet Panama S.A.,4211.74,1783540583.004241
