protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,12.94,AS263238,Eliana Vanessa Morocho Oña,5641.28,1781824144.2878554
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,34.6,AS52468,Ufinet Panama S.A.,3701.13,1781824142.711862
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,true,17.15,AS52468,Ufinet Panama S.A.,2847.14,1781824139.2945762
http,177.234.247.238,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,27.47,AS52468,Ufinet Panama S.A.,3035.59,1781824132.4051409
http,181.78.197.235,999,Ecuador,EC,Quito,transparent,true,22.08,AS52468,Ufinet Panama S.A.,8592.68,1781824131.9599037
http,179.60.53.26,999,Ecuador,EC,Sigsig,elite,true,13.77,AS52468,Stealth Telecom del Ecuador,7752.48,1781824117.86795
http,177.234.217.17,999,Ecuador,EC,Quito,transparent,true,15.64,AS52468,Ufinet Panama S.A.,8888.44,1781824113.6885035
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,true,10.06,AS27947,Telconet S.A,3270.45,1781824107.7159436
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,74.03,AS27947,Telconet S.A,6822.58,1781824093.3013487
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,true,23.08,AS52468,Ufinet Panama S.A.,4045.16,1781824025.6380916
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,23.1,AS273141,Micarmita S.A.S,4368.66,1781823992.5998988
http,45.4.200.67,999,Ecuador,EC,Jipijapa,transparent,true,10.96,AS263238,GEDATECU SA,11467.0,1781823953.4495258
http,200.24.153.151,999,Ecuador,EC,Portoviejo,transparent,true,6.68,AS52468,Ufinet Panama S.A.,5374.99,1781824138.4478877
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,true,33.23,AS52468,Ufinet Panama S.A.,8276.75,1781824133.399831
