protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,29.81,AS52468,Ufinet Panama S.A.,5807.24,1782663522.4337564
http,157.100.56.12,8080,Ecuador,EC,Boca Suno,transparent,true,11.56,AS52468,Ufinet Panama S.A.,1764.02,1782663520.3079574
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,true,13.62,AS52468,Ufinet Panama S.A.,520.99,1782663519.7962744
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,13.28,AS263238,Eliana Vanessa Morocho Oña,1538.76,1782663518.4447145
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,25.36,AS27947,Telconet S.A,4013.66,1782663517.3639324
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,true,21.43,AS27947,Telconet S.A,7771.05,1782663512.4168682
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,23.19,AS273141,Micarmita S.A.S,8408.39,1782663511.8659427
http,157.100.26.250,999,Ecuador,EC,Guayaquil,transparent,true,16.03,AS27947,Telconet S.A,6487.8,1782663508.3023927
http,181.78.194.249,999,Ecuador,EC,Milagro,transparent,true,43.75,AS52468,Ufinet Panama S.A.,6053.67,1782663502.8118193
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,true,33.72,AS52468,Ufinet Panama S.A.,2900.72,1782663486.3276925
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,true,25.55,AS27947,Telconet S.A,3798.53,1782663475.164861
