protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,81.88,AS265815,Esmonsa S.A.,631.46,1783526989.4638505
http,186.5.94.216,999,Ecuador,EC,Manta,transparent,true,10.81,AS27947,Telconet S.A,8842.17,1783526979.8360033
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.12,AS52468,Ufinet Panama S.A.,3783.34,1783526968.6368508
http,157.100.69.19,999,Ecuador,EC,Guayaquil,transparent,true,13.34,AS52468,Ufinet Panama S.A.,4425.38,1783526958.3057442
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,23.75,AS273141,Micarmita S.A.S,3543.11,1783526956.8025846
http,181.188.216.3,8080,Ecuador,EC,Quito,transparent,true,32.19,AS52468,Ufinet Panama S.A.,3288.12,1783526942.775265
http,205.235.1.38,999,Ecuador,EC,Guayaquil,transparent,true,36.48,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,15979.85,1783526934.8078804
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,24.88,AS27947,Telconet S.A,5456.33,1783526881.8988552
http,45.224.22.63,999,Ecuador,EC,Portoviejo,transparent,true,5.74,AS52468,Ufinet Panama S.A.,793.1,1783526870.4833102
http,181.224.175.240,999,Ecuador,EC,Naranjal,transparent,true,9.18,AS273141,Micarmita S.A.S,4415.0,1783526864.5809839
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,39.55,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,2207.51,1783526962.9978695
