protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,35.75,AS52468,Ufinet Panama S.A.,10747.31,1783895935.2839177
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,true,25.56,AS27947,Telconet S.A,4084.39,1783895915.8367956
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,25.08,AS273141,Micarmita S.A.S,4957.71,1783895903.9804404
http,177.234.210.47,999,Ecuador,EC,Cumandá,transparent,true,16.16,AS52468,Ufinet Panama S.A.,7257.14,1783895881.8618848
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,40.37,AS52468,Ufinet Panama S.A.,4579.37,1783895873.7086613
http,45.4.202.147,999,Ecuador,EC,Guayaquil,transparent,true,13.87,AS263238,Eliana Vanessa Morocho Oña,5984.59,1783895862.2378576
http,186.101.251.197,8080,Ecuador,EC,Guayaquil,transparent,true,10.86,AS27947,Telconet S.A,2909.4,1783895855.9947987
http,179.60.191.19,8080,Ecuador,EC,Quito,transparent,true,21.98,AS263238,Eliana Vanessa Morocho Oña,5560.73,1783895846.5478601
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,99.7,AS27947,Telconet S.A,661.83,1783895979.6934652
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,true,37.7,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,9239.65,1783895976.3719475
