protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,89.67,AS265815,Esmonsa S.A.,2754.04,1783122594.8183694
http,177.234.247.238,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,26.88,AS52468,Ufinet Panama S.A.,8304.31,1783122575.2919407
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,true,69.49,AS52468,Ufinet Panama S.A.,9185.6,1783122574.0078702
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,29.8,AS52468,Ufinet Panama S.A.,3542.15,1783122571.8454828
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,65.49,AS271795,Servitelconet Cia. Ltda.,2511.14,1783122565.5752213
http,45.71.186.213,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,36.6,AS52468,Ufinet Panama S.A.,5435.64,1783122561.387483
http,45.229.17.130,999,Ecuador,EC,Babahoyo,transparent,true,9.45,AS271967,Turbonet S.A.,3599.16,1783122559.2081256
http,157.100.12.154,999,Ecuador,EC,Guayaquil,transparent,true,23.2,AS27947,Telconet S.A,3768.15,1783122555.324761
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,true,25.77,AS52468,Ufinet Panama S.A.,6616.46,1783122541.6870387
http,45.4.202.146,999,Ecuador,EC,Guayaquil,transparent,true,6.14,AS263238,Eliana Vanessa Morocho Oña,4717.25,1783122518.456302
