protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,157.100.53.120,999,Ecuador,EC,Guayaquil,transparent,true,84.0,AS52468,Ufinet Panama S.A.,1822.99,1783230564.7220926
http,177.234.211.175,999,Ecuador,EC,Naranjito,transparent,true,13.67,AS272954,VUELATECHNOLOGY,7839.0,1783230528.351929
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,36.04,AS52468,Ufinet Panama S.A.,10458.61,1783230525.6899867
http,181.198.75.186,999,Ecuador,EC,Guayaquil,transparent,true,21.5,AS27947,Telconet S.A,8463.88,1783230521.54728
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,65.82,AS271795,Servitelconet Cia. Ltda.,2697.29,1783230521.109112
http,157.100.53.121,999,Ecuador,EC,Guayaquil,transparent,true,85.77,AS52468,Ufinet Panama S.A.,2966.08,1783230516.5427945
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,35.68,AS52468,Ufinet Panama S.A.,8294.73,1783230515.7798743
http,45.4.202.146,999,Ecuador,EC,Guayaquil,transparent,true,6.16,AS263238,Eliana Vanessa Morocho Oña,6403.36,1783230495.296157
http,157.100.53.116,999,Ecuador,EC,Guayaquil,transparent,true,84.52,AS52468,Ufinet Panama S.A.,1683.64,1783230480.391995
http,177.234.217.56,999,Ecuador,EC,Quito,transparent,true,26.89,AS52468,Ufinet Panama S.A.,15359.54,1783230474.9180777
http,200.24.130.150,999,Ecuador,EC,Guayaquil,transparent,true,31.44,AS52468,Ufinet Panama S.A.,3168.98,1783230582.7452571
http,201.182.149.99,999,Ecuador,EC,Zaruma,transparent,true,86.6,AS265815,Esmonsa S.A.,628.13,1783230570.9740362
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,31.93,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,12477.01,1783230531.5653324
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,true,37.95,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,6530.62,1783230506.9352322
http,201.182.85.174,999,Ecuador,EC,Nueva Loja,transparent,true,10.26,AS265799,Expertservi S.A.,11067.51,1783230469.4678714
