protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.24.130.146,999,Ecuador,EC,Guayaquil,transparent,true,33.26,AS52468,Ufinet Panama S.A.,6794.43,1781920722.6198406
http,45.71.186.210,999,Ecuador,EC,Yaguachi Nuevo,transparent,true,37.75,AS52468,Ufinet Panama S.A.,5949.02,1781920708.996886
http,45.229.17.6,999,Ecuador,EC,Vinces,transparent,true,7.39,AS271967,Turbonet S.A.,5339.08,1781920707.6406105
http,45.70.200.146,999,Ecuador,EC,Yantzaza,transparent,true,23.53,AS52468,Ufinet Panama S.A.,14714.68,1781920695.603967
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,59.87,AS271795,Servitelconet Cia. Ltda.,2805.68,1781920686.3844442
http,181.78.207.50,999,Ecuador,EC,Vinces,transparent,true,17.01,AS52468,Ufinet Panama S.A.,1846.74,1781920677.9782984
http,45.70.236.194,999,Ecuador,EC,Portoviejo,transparent,true,38.54,AS52468,Ufinet Panama S.A.,10736.78,1781920645.2742238
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,9.37,AS271967,Turbonet S.A.,5439.24,1781920624.672902
http,201.182.85.12,999,Ecuador,EC,Nueva Loja,transparent,true,13.96,AS265799,Expertservi S.A.,7921.73,1781920781.465698
http,201.219.22.2,3128,Ecuador,EC,Guayaquil,transparent,true,30.6,AS28006,Corporacion Nacional De Telecomunicaciones - CNT EP,4726.29,1781920752.071566
