protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,72.9,AS27947,Telconet S.A,7224.78,1780448958.4500074
http,45.4.202.147,999,Ecuador,EC,Quito,transparent,true,12.57,AS263238,Eliana Vanessa Morocho Oña,3983.87,1780448954.8687947
http,179.60.53.26,999,Ecuador,EC,Machala,elite,true,13.32,AS52468,Stealth Telecom del Ecuador,4773.03,1780448915.768043
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,27.27,AS52468,Ufinet Panama S.A.,12678.52,1780448913.7605112
http,45.224.153.245,999,Ecuador,EC,Tonchigüe,transparent,true,16.04,AS52468,Ufinet Panama S.A.,3450.06,1780448898.5361133
http,181.78.197.235,999,Ecuador,EC,San Miguel de Bolívar,transparent,true,21.45,AS52468,Ufinet Panama S.A.,12292.07,1780448848.9722385
http,45.229.17.137,999,Ecuador,EC,Vinces,transparent,true,14.24,AS271967,Turbonet S.A.,3083.44,1780448846.933892
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,46.51,AS271795,Servitelconet Cia. Ltda.,3487.44,1780448819.4807322
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,true,35.87,AS52468,Ufinet Panama S.A.,9734.19,1780448981.7982476
http,205.235.1.37,999,Ecuador,EC,Guayaquil,transparent,true,50.1,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,3700.51,1780448907.266221
http,200.24.153.151,999,Ecuador,EC,Cuenca,transparent,true,6.57,AS52468,Ufinet Panama S.A.,11600.41,1780448860.9480023
