protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.24.153.79,8080,Ecuador,EC,Cuenca,transparent,true,33.86,AS52468,Negocios Y Telefonia Nedetel S.A,3903.66,1780930759.532525
http,205.235.1.34,999,Ecuador,EC,Guayaquil,transparent,true,46.63,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,6387.41,1780930756.8022096
http,157.100.26.250,999,Ecuador,EC,Guayaquil,transparent,true,81.0,AS27947,Telconet S.A,2221.53,1780930754.6561308
http,45.71.114.185,999,Ecuador,EC,Guayaquil,transparent,true,72.73,AS52468,Ufinet Panama S.A.,1472.9,1780930740.4119234
http,181.224.175.200,999,Ecuador,EC,Naranjal,transparent,true,69.81,AS273141,Micarmita S.A.S,5546.69,1780930737.891936
http,186.33.45.195,8080,Ecuador,EC,Latacunga,transparent,true,32.39,AS52468,Ufinet Panama S.A.,9341.26,1780930720.0972133
http,181.224.175.204,999,Ecuador,EC,Naranjal,transparent,true,65.62,AS273141,Micarmita S.A.S,1838.34,1780930719.614079
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,33.84,AS52468,Ufinet Panama S.A.,11425.38,1780930700.3546379
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,true,27.76,AS52468,Ufinet Panama S.A.,11665.5,1780930696.8799424
http,45.229.17.74,999,Ecuador,EC,Echeandia,transparent,true,8.88,AS271967,Turbonet S.A.,10605.57,1780930692.874601
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,true,73.41,AS27947,Telconet S.A,6144.58,1780930660.4761076
http,181.198.66.34,999,Ecuador,EC,Guayaquil,transparent,true,27.03,AS27947,Telconet S.A,3913.78,1780930647.9448545
