protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,93.8,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1118.61,1783130078.6756523
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,14.18,AS45899,VNPT,2274.16,1783130074.4914901
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,97.43,AS135377,Ucloud,5177.34,1783130070.063282
socks4,171.248.208.210,1080,Vietnam,VN,Hanoi,elite,true,35.84,AS7552,Viettel Corporation,926.25,1783130069.8335617
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.21,AS135905,Vietnam Posts and Telecommunications Group,10427.65,1783130068.2331676
socks4,171.250.222.254,1080,Vietnam,VN,Ho Chi Minh City,elite,true,32.87,AS7552,Viettel Corporation,996.37,1783130062.5829866
socks4,171.250.217.252,1080,Vietnam,VN,Ho Chi Minh City,elite,true,32.93,AS7552,Viettel Corporation,917.53,1783130052.9267747
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.2,AS135918,MAYCHUMANG,3718.69,1783130049.6629605
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,43.96,AS153320,Sandclock Service Trading Company Limited,16517.7,1783130042.4773188
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.38,AS45899,VNPT,15682.69,1783130031.9278169
