protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.86,AS135905,INETSOLUTION,897.98,1780708194.9269035
socks4,171.248.219.6,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,47.51,AS7552,Viettel Corporation,787.53,1780708193.814638
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,94.24,AS7552,Viettel Group,1965.03,1780708192.5757957
socks4,117.1.213.160,1088,Vietnam,VN,Hanoi,elite,true,81.67,AS7552,VIETTEL,3165.48,1780708191.7291343
socks4,183.80.40.243,1081,Vietnam,VN,Ho Chi Minh City,elite,true,71.89,AS18403,Vietnam Internet Network Information Center,1395.11,1780708190.534476
socks4,117.1.213.160,1100,Vietnam,VN,Hanoi,elite,true,87.9,AS7552,VIETTEL,1235.23,1780708188.8844786
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,97.91,AS7552,Viettel Group,6069.85,1780708188.2083352
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,43.17,AS18403,FPT Telecom Company,8088.19,1780708187.8652463
socks4,171.248.214.62,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,67.93,AS7552,Viettel Corporation,801.25,1780708186.98368
socks4,58.187.104.56,1083,Vietnam,VN,Ho Chi Minh City,elite,true,81.18,AS18403,FPT Telecom Company,1463.04,1780708186.914942
socks4,116.108.161.143,5000,Vietnam,VN,Hanoi,elite,true,97.37,AS7552,Viettel Group,8663.83,1780708185.9486256
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,40.73,AS153320,Sandclock Service Trading Company Limited,9983.96,1780708185.1812613
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,94.92,AS7552,Viettel Group,2929.76,1780708185.1094205
socks4,183.80.40.243,1048,Vietnam,VN,Ho Chi Minh City,elite,true,65.27,AS18403,Vietnam Internet Network Information Center,5604.11,1780708184.6707354
socks4,123.25.116.228,1080,Vietnam,VN,Ho Chi Minh City,elite,true,6.22,AS45899,VietNam Post and Telecom Corporation,1090.84,1780708184.6625466
socks4,171.248.216.124,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,51.77,AS7552,Viettel Corporation,799.74,1780708184.0459676
socks4,116.108.161.143,5001,Vietnam,VN,Hanoi,elite,true,95.76,AS7552,Viettel Group,2299.62,1780708182.8375626
