protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,98.21,AS18403,Vietnam Internet Network Information Center,1366.67,1783940976.5939174
socks4,117.7.81.125,1106,Vietnam,VN,Nam Định,elite,true,98.04,AS7552,VIETTEL,3421.69,1783940975.298136
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,86.02,AS7552,VIETTEL,3124.03,1783940973.3782392
socks4,118.71.44.153,1085,Vietnam,VN,Hanoi,elite,true,97.67,AS18403,Vietnam Internet Network Information Center,1335.32,1783940968.8679426
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,67.99,AS45899,VietNam Post and Telecom Corporation,1131.6,1783940965.5922017
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,33.73,AS135905,INETSOLUTION,12514.02,1783940956.056411
socks4,118.71.44.153,1082,Vietnam,VN,Hanoi,elite,true,89.8,AS18403,Vietnam Internet Network Information Center,4424.77,1783940955.957274
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,59.08,AS7552,Viettel Corporation,1115.04,1783940955.8413801
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,29.89,AS135905,CLOUDFLY,11365.59,1783940954.293292
socks4,27.77.229.7,1080,Vietnam,VN,Ho Chi Minh City,elite,true,40.47,AS7552,Newass2011xDSLHCMC,850.07,1783940952.077857
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,93.33,AS7552,VIETTEL,8903.12,1783940950.6214247
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,53.09,AS135905,CLOUDCOREJSC,1093.33,1783940947.326228
socks4,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,90.47,AS18403,Vietnam Internet Network Information Center,9099.19,1783940944.6643338
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,15.19,AS45899,VNPT,4108.94,1783940939.791258
socks4,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,88.2,AS18403,Vietnam Internet Network Information Center,8392.31,1783940931.566783
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,42.81,AS135905,Vietnam Posts and Telecommunications Group,5789.07,1783940914.1708975
socks4,117.7.80.126,1082,Vietnam,VN,Nam Định,elite,true,75.85,AS7552,VIETTEL,4374.36,1783940910.663162
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,44.31,AS153320,Sandclock Service Trading Company Limited,4100.36,1783940997.8283541
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,46.25,AS153320,Sandclock Service Trading Company Limited,3188.03,1783940981.772117
