protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.82.23.118,6182,Vietnam,VN,Dich Vong,elite,true,3.83,AS135905,INETACADEMY,1150.55,1782718799.5901275
socks4,116.106.106.40,1080,Vietnam,VN,Hanoi,elite,true,36.82,AS24086,Viettel Group,911.16,1782718798.700522
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.56,AS153320,Sandclock Service Trading Company Limited,5439.01,1782718797.2052267
socks4,115.74.154.98,1080,Vietnam,VN,Ho Chi Minh City,elite,true,39.15,AS7552,VIETELxdsl,915.04,1782718795.6138504
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,95.3,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1408.72,1782718794.2514849
socks4,27.76.194.0,1080,Vietnam,VN,Ha Long,elite,true,38.75,AS7552,Newass2011xDSLHCMC,1011.14,1782718785.9682891
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,33.39,AS18403,Vietnam Internet Network Information Center,944.26,1782718784.1408536
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,40.69,AS18403,FPT Telecom Company,3988.62,1782718775.5152884
socks4,27.76.195.102,1080,Vietnam,VN,Ha Long,elite,true,27.32,AS7552,Newass2011xDSLHCMC,1034.74,1782718766.194365
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,43.2,AS153320,Sandclock Service Trading Company Limited,9952.98,1782718758.3723273
