protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,96.66,AS135377,Ucloud,2634.47,1782922468.3550436
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.72,AS45899,VNPT,2280.47,1782922466.545405
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,15.54,AS18403,FPT Telecom Company,1972.39,1782922465.6341832
socks4,156.232.99.66,10808,Vietnam,VN,Hanoi,elite,true,97.76,AS135377,Ucloud,3778.62,1782922463.2315795
socks4,115.74.156.60,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.96,AS7552,VIETELxdsl,908.72,1782922462.968004
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,6.55,AS18403,Vietnam Internet Network Information Center,1933.22,1782922459.594733
socks4,27.68.168.4,1080,Vietnam,VN,Nha Trang,elite,true,35.31,AS7552,Viettel Group,924.39,1782922452.9694195
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,24.14,AS63747,BUUDIENCP16,4210.18,1782922447.7626035
socks4,163.223.230.111,59108,Vietnam,VN,Phù Mỹ,elite,true,3.64,AS135983,Tino Group Joint Stock Company,9119.84,1782922446.9715524
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,92.77,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,13306.31,1782922445.66449
