protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,96.22,AS7552,Viettel Group,958.04,1782144598.9996808
socks4,116.101.9.20,1093,Vietnam,VN,Ngo Quyen Ward,elite,true,100.0,AS7552,Viettel Group,955.53,1782144598.4520583
socks4,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.85,AS149089,CLOUDFLY,2160.44,1782144598.3910007
socks4,116.101.75.173,1111,Vietnam,VN,Hanoi,elite,true,93.53,AS7552,Viettel Group,1148.34,1782144595.3263912
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,81.92,AS7552,Viettel Group,2866.12,1782144594.5171752
socks4,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,81.75,AS7552,Viettel Group,1954.33,1782144592.8155046
socks4,116.101.9.20,1100,Vietnam,VN,Ngo Quyen Ward,elite,true,88.14,AS7552,Viettel Group,9415.28,1782144591.9855647
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.92,AS135918,MAYCHUMANG,8393.83,1782144591.585991
socks4,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,96.26,AS7552,Viettel Group,930.67,1782144591.0951502
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,40.65,AS153320,Sandclock Service Trading Company Limited,8006.97,1782144591.0297885
socks4,27.77.227.180,1080,Vietnam,VN,Ho Chi Minh City,elite,true,36.04,AS7552,Newass2011xDSLHCMC,1816.69,1782144588.997397
socks4,171.248.208.145,1080,Vietnam,VN,Hanoi,elite,true,30.9,AS7552,Viettel Corporation,854.59,1782144588.404315
socks4,171.248.208.210,1080,Vietnam,VN,Hanoi,elite,true,39.24,AS7552,Viettel Corporation,818.9,1782144587.0163083
socks4,115.74.153.87,1080,Vietnam,VN,Ho Chi Minh City,elite,true,38.06,AS7552,VIETELxdsl,856.02,1782144584.459821
socks4,116.101.9.20,1119,Vietnam,VN,Ngo Quyen Ward,elite,true,96.99,AS7552,Viettel Group,8427.11,1782144583.9693074
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,48.78,AS45899,VNPT,4156.29,1782144581.289536
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,13.12,AS45899,VNPT,1139.43,1782144574.303466
socks4,116.101.9.20,1111,Vietnam,VN,Ngo Quyen Ward,elite,true,93.66,AS7552,Viettel Group,9208.54,1782144568.5709083
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.75,AS153320,Sandclock Service Trading Company Limited,3511.59,1782144561.658238
socks4,116.100.217.105,1080,Vietnam,VN,Hanoi,elite,true,33.19,AS24086,Viettel Group,829.74,1782144558.069469
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,22.99,AS63747,BUUDIENCP16,2134.98,1782144533.3474271
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,56.78,AS135905,Vietnam Posts and Telecommunications Group,13504.85,1782144514.4822493
