protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.101.9.20,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,91.21,AS7552,Viettel Group,2447.18,1781615696.7197018
socks4,116.101.9.5,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,80.0,AS7552,Viettel Group,2532.76,1781615696.2718103
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,99.61,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1143.03,1781615695.9967651
socks4,171.247.242.5,1080,Vietnam,VN,Ho Chi Minh City,elite,true,42.92,AS7552,Viettel Corporation,782.57,1781615695.774619
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,32.98,AS18403,Vietnam Internet Network Information Center,3954.58,1781615693.3309202
socks4,115.74.157.144,1080,Vietnam,VN,Ho Chi Minh City,elite,true,42.67,AS7552,VIETELxdsl,801.83,1781615692.7048416
socks4,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,90.65,AS7552,Viettel Group,1306.68,1781615690.4214456
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,39.24,AS153320,Sandclock Service Trading Company Limited,9312.35,1781615689.3211486
socks4,116.101.9.20,1080,Vietnam,VN,Ngo Quyen Ward,elite,true,79.58,AS7552,Viettel Group,5079.61,1781615687.3267589
socks4,118.71.99.233,5678,Vietnam,VN,Hậu Lộc,elite,true,13.46,AS18403,FPT Telecom Company,957.12,1781615686.766364
socks4,27.76.193.224,1080,Vietnam,VN,Hanoi,elite,true,39.8,AS7552,Newass2011xDSLHCMC,966.46,1781615682.7616346
socks4,116.100.219.177,1080,Vietnam,VN,Hanoi,elite,true,15.73,AS24086,Viettel Group,839.92,1781615681.1593263
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.22,AS45899,VietNam Post and Telecom Corporation,8321.85,1781615680.8881078
socks4,171.248.215.87,1080,Vietnam,VN,Thành Phố Mỹ Tho,elite,true,38.72,AS7552,Viettel Corporation,810.38,1781615678.8180854
socks4,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,32.96,AS149089,CLOUDFLY,14170.44,1781615678.6158354
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,22.17,AS63747,BUUDIENCP16,1071.9,1781615676.741273
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,9.06,AS18403,Vietnam Internet Network Information Center,936.41,1781615672.6853652
socks4,116.101.9.5,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,91.85,AS7552,Viettel Group,1381.15,1781615669.049233
socks4,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,79.12,AS7552,Viettel Group,5091.43,1781615666.4058378
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,7.46,AS45899,VietNam Post and Telecom Corporation,2041.28,1781615658.4411824
socks4,103.82.23.118,6259,Vietnam,VN,Dich Vong,elite,true,3.9,AS135905,Vietnam Posts and Telecommunications Group,1076.54,1781615679.9488082
