protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.248.208.210,1080,Vietnam,VN,Hanoi,elite,true,37.87,AS7552,Viettel Corporation,911.51,1782789593.7566857
socks4,116.106.109.225,1080,Vietnam,VN,Hanoi,elite,true,29.11,AS24086,Viettel Group,927.78,1782789593.126119
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,10.36,AS18403,Vietnam Internet Network Information Center,3975.38,1782789591.0373223
socks4,156.232.99.66,10808,Vietnam,VN,Hanoi,elite,true,98.99,AS135377,Ucloud,2038.74,1782789590.718435
socks4,27.76.194.0,1080,Vietnam,VN,Ha Long,elite,true,38.52,AS7552,Newass2011xDSLHCMC,1004.25,1782789588.3109927
socks4,27.76.199.156,1080,Vietnam,VN,Ha Long,elite,true,40.17,AS7552,Newass2011xDSLHCMC,954.77,1782789585.6972575
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,8.52,AS45899,VietNam Post and Telecom Corporation,1116.83,1782789585.3507717
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,43.26,AS153320,Sandclock Service Trading Company Limited,6441.9,1782789582.407281
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.74,AS135905,Vietnam Posts and Telecommunications Group,13742.22,1782789581.3052402
socks4,101.96.117.164,1080,Vietnam,VN,Tây Hồ,elite,true,6.12,AS24173,NetNam Corporation,8202.14,1782789580.85201
socks4,171.250.222.79,1080,Vietnam,VN,Ho Chi Minh City,elite,true,41.41,AS7552,Viettel Corporation,918.03,1782789574.3193264
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,15.3,AS18403,FPT Telecom Company,8087.12,1782789567.5070968
socks4,103.82.23.118,6259,Vietnam,VN,Dich Vong,elite,true,3.16,AS135905,INETACADEMY,1128.75,1782789601.750709
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,41.92,AS153320,Sandclock Service Trading Company Limited,3281.61,1782789585.3934846
