protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.76.193.224,1080,Vietnam,VN,Hanoi,elite,true,38.26,AS7552,Newass2011xDSLHCMC,891.25,1781451594.950376
socks4,27.65.241.53,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.46,AS7552,Viettel Group,795.39,1781451591.0363748
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,38.62,AS153320,Sandclock Service Trading Company Limited,4661.25,1781451589.4695864
socks4,27.76.194.0,1080,Vietnam,VN,Hanoi,elite,true,43.72,AS7552,Newass2011xDSLHCMC,929.25,1781451588.9525359
socks4,171.247.247.159,1080,Vietnam,VN,Ho Chi Minh City,elite,true,37.41,AS7552,Viettel Corporation,783.05,1781451588.5288684
socks4,27.76.199.74,1080,Vietnam,VN,Hanoi,elite,true,42.49,AS7552,Newass2011xDSLHCMC,1049.1,1781451586.9028814
socks4,27.68.169.96,1080,Vietnam,VN,Hanoi,elite,true,31.38,AS7552,Viettel Group,822.16,1781451586.5429025
socks4,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,99.98,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,2547.25,1781451585.6504228
socks4,27.76.193.158,1080,Vietnam,VN,Hanoi,elite,true,44.62,AS7552,Newass2011xDSLHCMC,892.11,1781451583.2731578
socks4,171.247.242.5,1080,Vietnam,VN,Ho Chi Minh City,elite,true,42.44,AS7552,Viettel Corporation,791.12,1781451583.015272
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,41.88,AS153320,Sandclock Service Trading Company Limited,9205.8,1781451579.9573665
socks4,27.68.169.45,1080,Vietnam,VN,Hanoi,elite,true,42.73,AS7552,Viettel Group,835.2,1781451574.7839684
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,40.43,AS135905,INETSOLUTION,12757.56,1781451572.3438065
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,42.61,AS18403,FPT Telecom Company,8213.88,1781451562.3252892
