protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.87,AS210644,Aeza International LTD,123.71,1781730250.4807081
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.37,AS212706,Livi Hosting LTD,5657.69,1781730248.8725598
socks4,144.31.156.131,1080,Finland,FI,Helsinki,elite,true,61.41,AS215439,Play2go International Limited,1503.61,1781730246.7005491
socks4,185.125.231.118,1081,Finland,FI,Helsinki,elite,true,40.32,AS207569,Ihor Hosting LTD,10328.45,1781730240.2864287
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.73,AS215590,DpkgSoft International Limited,2845.96,1781730239.6197402
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,25.56,AS207569,Ihor Hosting LTD,1913.67,1781730235.369193
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.41,AS209847,WorkTitans B.V.,6591.89,1781730234.3139622
socks4,185.125.231.118,1080,Finland,FI,Helsinki,elite,true,35.57,AS207569,I-servers LTD,8746.52,1781730234.257493
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,19.57,AS24940,Hetzner Online GmbH,736.75,1781730231.4506283
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.2,AS24940,Hetzner Online GmbH,207.43,1781730231.1399496
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,44.01,AS213877,U1 DIGITAL SERVICES LTD,4152.46,1781730222.335769
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,31.34,AS24940,Hetzner Online GmbH,1076.28,1781730296.4599211
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,98.41,AS24940,Hetzner Online GmbH,489.07,1781730289.895567
