protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,39.86,AS24940,Hetzner Online GmbH,543.66,1781529596.3588774
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,38.51,AS213877,U1 DIGITAL SERVICES LTD,2681.49,1781529595.0093777
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,95.46,AS209847,WorkTitans B.V.,7061.98,1781529591.4750235
socks4,65.109.29.104,1080,Finland,FI,Helsinki,elite,true,98.62,AS24940,Hetzner Online GmbH,587.33,1781529591.0710833
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,34.06,AS24940,Hetzner Online GmbH,391.77,1781529588.6856558
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,97.17,AS24940,Hetzner Online GmbH,240.83,1781529586.9481754
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,44.97,AS213877,U1 DIGITAL SERVICES LTD,1049.44,1781529579.2757514
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.79,AS210644,Aeza International LTD,200.18,1781529574.6802022
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.34,AS212706,Livi Hosting LTD,3246.41,1781529569.3738995
socks4,204.168.161.205,9050,Finland,FI,Helsinki,elite,true,27.88,AS24940,Hetzner Online GmbH,7650.3,1781529561.5935574
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,41.37,AS57043,Hostkey B.V.,4329.26,1781529595.173103
