protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,30.76,AS24940,Hetzner Online GmbH,10476.34,1780364388.742788
socks5,5.75.168.247,8063,Germany,DE,Nuremberg,elite,true,18.22,AS24940,Hetzner Online GmbH,5749.93,1780364385.0861757
socks5,5.75.168.247,8059,Germany,DE,Nuremberg,elite,true,38.26,AS24940,Hetzner Online GmbH,17968.58,1780364383.3593621
socks5,134.122.64.174,1080,Germany,DE,Frankfurt am Main,elite,true,98.26,AS14061,"DigitalOcean, LLC",363.14,1780364378.2856317
socks5,178.63.155.151,8978,Germany,DE,Falkenstein,elite,true,26.65,AS24940,Hetzner Online GmbH,376.81,1780364374.8049004
socks5,178.17.57.222,1080,Germany,DE,Frankfurt am Main,elite,true,80.62,AS215540,GCS SER,48.78,1780364364.950347
socks5,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,56.49,AS49683,Massivegrid LTD,3568.93,1780364356.2115924
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,36.13,AS202252,OCKNet GmbH,5002.96,1780364355.028518
socks5,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,30.19,AS24940,Hetzner Online GmbH,10765.16,1780364340.6254656
socks5,5.75.168.247,8066,Germany,DE,Nuremberg,elite,true,35.18,AS24940,Hetzner Online GmbH,11650.45,1780364339.4376068
socks5,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,28.23,AS24940,Hetzner Online GmbH,14372.25,1780364325.8528645
socks5,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,43.07,AS24940,Hetzner Online GmbH,11638.77,1780364325.700915
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,31.79,AS24940,Hetzner Online GmbH,18617.23,1780364323.078121
socks5,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,69.27,AS24940,Hetzner Online GmbH,17523.26,1780364321.9907455
socks5,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,38.28,AS24940,Hetzner Online GmbH,18185.74,1780364321.2667067
socks5,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,18.27,AS24940,Hetzner Online GmbH,20185.59,1780364319.6475935
socks5,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,48.13,AS24940,Hetzner Online AG,2428.04,1780364319.1483762
socks5,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,52.41,AS24940,Hetzner Online AG,7344.84,1780364299.222582
socks5,5.75.168.247,8057,Germany,DE,Nuremberg,elite,true,35.02,AS24940,Hetzner Online GmbH,14353.24,1780364270.4386365
socks5,5.75.168.247,8019,Germany,DE,Nuremberg,elite,true,38.44,AS24940,Hetzner Online GmbH,15253.45,1780364270.4052708
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,32.46,AS24940,Hetzner Online GmbH,12059.46,1780364262.0868568
socks5,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,36.73,AS24940,Hetzner Online GmbH,18773.76,1780364259.3649142
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,30.92,AS24940,Hetzner Online GmbH,17659.81,1780364258.4698274
socks5,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,25.65,AS24961,WIIT AG,360.3,1780364254.442066
