protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,39.47,AS24940,Hetzner Online GmbH,328.54,1780844993.0926442
socks5,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,31.5,AS216127,International Hosting Company Limited,12083.69,1780844990.267824
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,35.76,AS215439,Play2go International Limited,8423.26,1780844988.41679
socks5,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,34.35,AS24940,Hetzner Online GmbH,862.68,1780844988.3481948
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,34.01,AS24940,Hetzner Online GmbH,11741.33,1780844987.8475122
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,38.62,AS202252,OCKNet GmbH,9949.7,1780844983.4659858
socks5,47.91.89.3,4000,Germany,DE,Frankfurt am Main,elite,true,1.81,AS45102,Alibaba.com LLC,6032.94,1780844980.5067143
socks5,138.124.51.85,1080,Germany,DE,Frankfurt am Main,elite,true,23.46,AS210644,Aeza International LTD,3274.62,1780844980.1734877
socks5,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,33.92,AS24940,Hetzner Online GmbH,18507.8,1780844979.8602905
socks5,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,37.73,AS24940,Hetzner Online GmbH,13076.61,1780844978.824596
socks5,91.108.243.203,1080,Germany,DE,Frankfurt am Main,elite,true,35.11,AS214172,DePowered Limited,23829.12,1780844978.5042453
socks5,5.75.168.247,8019,Germany,DE,Nuremberg,elite,true,38.65,AS24940,Hetzner Online GmbH,12223.97,1780844977.924971
socks5,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,42.73,AS210976,"Timeweb, LLP",432.15,1780844977.7817867
socks5,47.91.89.3,8085,Germany,DE,Frankfurt am Main,elite,true,1.55,AS45102,Alibaba.com LLC,6472.65,1780844976.7975168
socks5,144.31.69.180,9050,Germany,DE,Frankfurt am Main,elite,true,13.36,AS213877,U1 DIGITAL SERVICES LTD,4715.41,1780844976.2726424
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.2,AS199058,Serva ONE LTD,2253.22,1780844976.262148
socks5,47.91.89.3,139,Germany,DE,Frankfurt am Main,elite,true,1.79,AS45102,Alibaba.com LLC,7434.82,1780844975.6118422
socks5,47.91.89.3,5060,Germany,DE,Frankfurt am Main,elite,true,2.03,AS45102,Alibaba.com LLC,8608.11,1780844974.5073287
