protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,38.89,AS24940,Hetzner Online GmbH,2513.08,1780905557.55376
socks5,5.75.168.247,8067,Germany,DE,Nuremberg,elite,true,40.11,AS24940,Hetzner Online GmbH,429.85,1780905554.6408672
socks5,185.133.239.244,16299,Germany,DE,Erfurt,elite,true,38.8,AS202252,OCKNet GmbH,5077.79,1780905552.1464694
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.9,AS210644,xorek.cloud International LTD,117.32,1780905549.3290575
socks5,150.241.106.113,1080,Germany,DE,Frankfurt am Main,elite,true,84.85,AS215590,DpkgSoft International Limited,5428.01,1780905540.2455575
socks5,92.119.166.175,1080,Germany,DE,Frankfurt am Main,elite,true,99.88,AS213535,YottaSrc,337.7,1780905539.361941
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,29.24,AS20473,The Constant Company,9035.34,1780905537.96539
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,99.38,AS216246,Aeza Group LLC,286.45,1780905536.2687085
socks5,8.211.42.167,5060,Germany,DE,Frankfurt am Main,elite,true,2.03,AS45102,"Alibaba (US) Technology Co., Ltd.",6026.16,1780905530.8643148
socks5,8.211.42.167,111,Germany,DE,Frankfurt am Main,elite,true,1.72,AS45102,"Alibaba (US) Technology Co., Ltd.",6013.47,1780905530.1663961
socks5,8.211.42.167,104,Germany,DE,Frankfurt am Main,elite,true,2.11,AS45102,"Alibaba (US) Technology Co., Ltd.",6010.47,1780905530.149836
socks5,195.201.18.210,9050,Germany,DE,Nuremberg,elite,true,63.61,AS24940,Hetzner Online GmbH,21125.58,1780905527.29229
socks5,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,27.19,AS210644,Aeza International LTD,4439.01,1780905527.228812
socks5,8.211.42.167,8118,Germany,DE,Frankfurt am Main,elite,true,2.08,AS45102,"Alibaba (US) Technology Co., Ltd.",13113.33,1780905522.027553
socks5,5.75.168.247,8015,Germany,DE,Nuremberg,elite,true,34.44,AS24940,Hetzner Online GmbH,3520.07,1780905520.6611874
socks5,5.75.168.247,8057,Germany,DE,Nuremberg,elite,true,36.0,AS24940,Hetzner Online GmbH,3411.34,1780905520.0102725
socks5,5.75.168.247,8023,Germany,DE,Nuremberg,elite,true,33.24,AS24940,Hetzner Online GmbH,5240.45,1780905519.9251611
socks5,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,34.9,AS24940,Hetzner Online GmbH,3269.27,1780905519.843002
socks5,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,39.46,AS216127,International Hosting Company Limited,309.44,1780905516.2718248
socks5,5.75.168.247,8070,Germany,DE,Nuremberg,elite,true,38.63,AS24940,Hetzner Online GmbH,4746.55,1780905515.8730633
socks5,5.75.168.247,8059,Germany,DE,Nuremberg,elite,true,38.43,AS24940,Hetzner Online GmbH,1585.53,1780905513.2530801
socks5,5.75.168.247,8046,Germany,DE,Nuremberg,elite,true,32.64,AS24940,Hetzner Online GmbH,606.17,1780905512.8298516
socks5,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,54.97,AS24940,Hetzner Online GmbH,8067.64,1780905506.1901102
socks5,72.56.107.177,1080,Germany,DE,Frankfurt am Main,elite,true,65.61,AS210976,"Timeweb, LLP",126.42,1780905505.4410326
socks5,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,44.16,AS215103,Sozonov Matvei Andreevich,7879.61,1780905502.3217778
socks5,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,51.66,AS24940,Hetzner Online AG,12007.19,1780905500.6291194
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.3,AS197540,netcup GmbH,1423.77,1780905466.2802486
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,36.05,AS215439,Play2go International Limited,4141.52,1780905462.345867
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,39.88,AS24940,Hetzner Online GmbH,387.79,1780905462.2924116
socks5,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,33.88,AS24940,Hetzner Online GmbH,1969.71,1780905459.8920069
socks5,5.75.168.247,8016,Germany,DE,Nuremberg,elite,true,21.6,AS24940,Hetzner Online GmbH,5082.01,1780905458.7274024
socks5,5.75.168.247,8052,Germany,DE,Nuremberg,elite,true,43.3,AS24940,Hetzner Online GmbH,4298.68,1780905458.2030501
socks5,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,32.51,AS24940,Hetzner Online GmbH,7568.37,1780905456.8581886
socks5,5.75.168.247,8050,Germany,DE,Nuremberg,elite,true,14.84,AS24940,Hetzner Online GmbH,2409.36,1780905431.108018
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,90.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,3179.5,1780905602.0212314
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,36.15,AS24940,Hetzner Online GmbH,10538.4,1780905588.3640094
socks5,212.193.3.103,1080,Germany,DE,Nuremberg,elite,true,87.45,AS206216,Advin Services LLC,12581.11,1780905585.2364838
socks5,213.142.135.152,1080,Germany,DE,Frankfurt am Main,elite,true,74.82,AS60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S,120.38,1780905579.3264334
socks5,209.38.200.247,1080,Germany,DE,Frankfurt am Main,elite,true,97.91,AS14061,"DigitalOcean, LLC",144.3,1780905551.5500264
