protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,90.25,AS132203,Shenzhen Tencent Computer Systems Company Limited,331.1,1781381960.2648926
socks5,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,37.98,AS215439,Play2go International Limited,118.68,1781381956.658487
socks5,178.17.52.33,1080,Germany,DE,Frankfurt am Main,elite,true,90.88,AS213887,WAIcore Ltd,59.72,1781381953.3228297
socks5,88.99.82.67,443,Germany,DE,Falkenstein,elite,true,40.63,AS24940,Hetzner Online GmbH,8875.36,1781381949.686442
socks5,185.121.133.237,1080,Germany,DE,Frankfurt am Main,elite,true,34.48,AS51202,NUXOA GmbH,15452.66,1781381944.2485912
socks5,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,87.6,AS59711,HZ Hosting Ltd,7311.21,1781381942.7461705
socks5,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,84.85,AS215439,Play2go International Limited,6030.08,1781381940.2515697
socks5,91.107.168.255,83,Germany,DE,Frankfurt Am Main,elite,true,76.54,AS24940,Hetzner Online AG,8081.45,1781381939.639694
socks5,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,96.84,AS24940,Hetzner Online AG,356.24,1781381939.3231318
socks5,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,57.37,AS30823,Web,14723.43,1781381937.68813
socks5,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,35.28,AS216127,International Hosting Company Limited,3282.84,1781381937.6341937
socks5,195.201.160.42,60000,Germany,DE,Falkenstein,elite,true,29.8,AS24940,Hetzner Online GmbH,1875.23,1781381936.0718849
socks5,185.125.102.149,1080,Germany,DE,Frankfurt Am Main,elite,true,99.95,AS210644,xorek.cloud International LTD,182.6,1781381935.615345
socks5,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,33.3,AS14061,"DigitalOcean, LLC",224.91,1781381928.9107456
socks5,72.56.106.186,1080,Germany,DE,Frankfurt am Main,elite,true,33.97,AS210976,"Timeweb, LLP",118.82,1781381928.3530746
socks5,185.121.133.238,1080,Germany,DE,Frankfurt am Main,elite,true,31.37,AS51202,NUXOA GmbH,6033.84,1781381923.1062462
socks5,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,92.04,AS216127,International Hosting Company Limited,7028.66,1781381913.3581715
socks5,8.211.42.167,8008,Germany,DE,Frankfurt am Main,elite,true,1.66,AS45102,"Alibaba (US) Technology Co., Ltd.",6057.08,1781381912.5893874
socks5,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,35.42,AS24940,Hetzner Online GmbH,16577.65,1781381910.2775922
socks5,5.75.168.247,8028,Germany,DE,Nuremberg,elite,true,36.44,AS24940,Hetzner Online GmbH,17787.89,1781381909.8118396
socks5,94.130.97.233,1080,Germany,DE,Nuremberg,elite,true,55.7,AS24940,Hetzner Online GmbH,163.43,1781381908.4227407
socks5,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,35.5,AS24940,Hetzner Online GmbH,22902.17,1781381907.44755
socks5,178.104.196.49,1080,Germany,DE,Nuremberg,elite,true,42.94,AS24940,Hetzner Online GmbH,38.76,1781381903.8461316
socks5,8.211.42.167,8181,Germany,DE,Frankfurt am Main,elite,true,1.49,AS45102,"Alibaba (US) Technology Co., Ltd.",13304.66,1781381901.033629
socks5,8.211.42.167,3128,Germany,DE,Frankfurt am Main,elite,true,2.08,AS45102,"Alibaba (US) Technology Co., Ltd.",14356.56,1781381900.5037258
socks5,89.125.68.33,10000,Germany,DE,Frankfurt am Main,elite,true,91.01,AS57043,Hostkey B.V.,9594.49,1781381900.1855445
socks5,185.133.239.244,32784,Germany,DE,Erfurt,elite,true,42.4,AS202252,OCKNet GmbH,6197.98,1781381892.4667778
socks5,194.87.55.194,2053,Germany,DE,Frankfurt am Main,elite,true,67.24,AS57043,Hostkey B.V.,2536.39,1781381882.6303635
socks5,185.103.100.141,1080,Germany,DE,Frankfurt am Main,elite,true,98.72,AS216246,Aeza Group LLC,894.13,1781381882.4032001
socks5,152.53.144.223,1080,Germany,DE,Karlsruhe,elite,true,97.33,AS197540,netcup GmbH,5418.78,1781381875.9248893
socks5,176.9.62.93,1080,Germany,DE,Falkenstein,elite,true,51.46,AS24940,Hetzner Online GmbH,257.4,1781381869.1564894
socks5,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,37.62,AS215439,Play2go International Limited,19400.89,1781381867.9797394
socks5,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,53.47,AS24940,Hetzner Online GmbH,15138.56,1781381859.6674402
socks5,85.121.125.250,1080,Germany,DE,Frankfurt am Main,elite,true,99.35,AS9009,M247 Europe SRL,55.98,1781381858.2693932
socks5,91.107.172.30,82,Germany,DE,Frankfurt Am Main,elite,true,93.35,AS24940,Hetzner Online AG,68.99,1781381854.9657185
socks5,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,33.79,AS20473,The Constant Company,16874.07,1781381849.456264
socks5,130.61.179.77,1234,Germany,DE,Frankfurt am Main,elite,true,51.93,AS31898,Oracle Corporation,15819.42,1781381833.506103
socks5,94.26.90.144,60000,Germany,DE,Frankfurt am Main,elite,true,66.33,AS207043,Dedik Services Limited,724.88,1781381830.6636202
socks5,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,96.8,AS24940,Hetzner Online AG,107.4,1781381826.1808558
socks5,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,85.84,AS210976,Mamaev,411.5,1781381805.647984
socks5,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,36.78,AS24940,Hetzner Online GmbH,24575.51,1781381800.267229
socks5,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,89.32,AS199058,Serva ONE LTD,1417.29,1781381778.0367193
socks5,185.121.133.240,1080,Germany,DE,Frankfurt am Main,elite,true,33.33,AS51202,NUXOA GmbH,3239.01,1781381774.2795002
socks5,89.19.211.16,1080,Germany,DE,Frankfurt am Main,elite,true,51.68,AS210976,"Timeweb, LLP",115.94,1781381772.3208735
socks5,5.75.168.247,8052,Germany,DE,Nuremberg,elite,true,44.29,AS24940,Hetzner Online GmbH,6332.81,1781381743.2397337
socks5,167.71.42.89,1080,Germany,DE,Frankfurt am Main,elite,true,86.08,AS14061,"DigitalOcean, LLC",138.13,1781381915.4031157
socks5,212.193.3.103,1080,Germany,DE,Nuremberg,elite,true,88.68,AS206216,Advin Services LLC,216.24,1781381899.257803
