protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,100.0,AS215439,Play2go International Limited,546.5,1781116498.7512844
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,44.02,AS215439,Play2go International Limited,565.1,1781116498.2217486
socks4,5.75.199.246,1080,Germany,DE,Nuremberg,elite,true,98.82,AS24940,Hetzner Online GmbH,304.61,1781116496.7391644
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,31.81,AS210644,Aeza International LTD,756.52,1781116495.2570896
socks4,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,54.73,AS215439,Play2go International Limited,83.32,1781116492.2746582
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,48.84,AS24940,Hetzner Online GmbH,1437.9,1781116491.8493686
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,45.12,AS24940,Hetzner Online GmbH,7498.15,1781116487.6011446
socks4,150.241.100.167,8443,Germany,DE,Frankfurt Am Main,elite,true,74.92,AS210644,xorek.cloud International LTD,9039.86,1781116486.7894938
socks4,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,33.38,AS213529,Sculk Ltd,449.73,1781116484.2306883
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.88,AS132203,Shenzhen Tencent Computer Systems Company Limited,214.47,1781116483.9386997
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,11.13,AS20473,The Constant Company,3664.99,1781116481.6520193
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.39,AS24940,Hetzner Online GmbH,12345.63,1781116480.4678137
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,57.41,AS24940,Hetzner Online GmbH,2098.41,1781116479.521919
socks4,5.75.168.247,8051,Germany,DE,Nuremberg,elite,true,30.64,AS24940,Hetzner Online GmbH,7736.31,1781116473.9701433
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,63.23,AS24940,Hetzner Online AG,3042.52,1781116472.0134344
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,90.9,AS199058,Serva ONE LTD,3822.56,1781116468.2651248
socks4,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,45.38,AS215103,Sozonov Matvei Andreevich,8485.27,1781116459.8542407
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,36.64,AS210644,Aeza International LTD,5530.92,1781116455.3806949
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,33.76,AS14061,"DigitalOcean, LLC",8995.07,1781116453.075574
socks4,138.124.51.85,1080,Germany,DE,Frankfurt am Main,elite,true,59.87,AS210644,Aeza International LTD,29.22,1781116450.3501594
