protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,42.93,AS215439,Play2go International Limited,519.86,1784008176.3376658
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,43.16,AS210546,Miglovets Egor Andreevich,8539.57,1784008171.9382849
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,45.3,AS41745,Baykov Ilya Sergeevich,1011.69,1784008166.6491923
socks4,116.202.20.234,9122,Germany,DE,Falkenstein,elite,true,55.55,AS24940,Hetzner Online GmbH,10554.27,1784008164.7772605
socks4,185.103.252.218,443,Germany,DE,Frankfurt am Main,elite,true,37.73,AS200740,First Server Limited,1494.53,1784008164.5969963
socks4,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,50.23,AS215730,H2nexus LTD,8068.9,1784008159.3870218
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,31.04,AS31898,Oracle Corporation,2062.16,1784008158.216161
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,35.49,AS210644,Aeza International LTD,12982.12,1784008156.7133026
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,87.6,AS216127,International Hosting Company Limited,2351.61,1784008156.3363297
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,27.57,AS24940,Hetzner Online GmbH,7526.45,1784008147.7197247
socks4,116.202.20.234,9091,Germany,DE,Falkenstein,elite,true,55.19,AS24940,Hetzner Online GmbH,15713.4,1784008133.8223915
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,28.32,AS24961,WIIT AG,6537.09,1784008107.2965186
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,96.91,AS197540,netcup GmbH,1721.54,1784008181.112187
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,27.41,AS8560,IONOS SE,12213.13,1784008192.3582606
