protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.125.68.33,10000,Germany,DE,Frankfurt am Main,elite,true,93.3,AS57043,Hostkey B.V.,11.35,1781333396.6011765
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,30.05,AS213877,U1 DIGITAL SERVICES LTD,174.02,1781333396.2827892
socks4,49.12.219.42,8000,Germany,DE,Falkenstein,elite,true,87.67,AS24940,Hetzner Online GmbH,29.37,1781333395.5226274
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,37.89,AS210644,Aeza International LTD,522.59,1781333394.3774922
socks4,82.23.249.11,1080,Germany,DE,Frankfurt am Main,elite,true,94.72,AS57043,Hostkey B.V.,14.58,1781333393.949139
socks4,178.104.156.146,1080,Germany,DE,Nuremberg,elite,true,99.74,AS24940,Hetzner Online GmbH,463.74,1781333393.540663
socks4,217.154.155.115,8080,Germany,DE,Berlin,elite,true,51.53,AS8560,IONOS SE,80.88,1781333391.2490294
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,67.76,AS210976,"Timeweb, LLP",5496.46,1781333389.5295217
socks4,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,86.93,AS215439,Play2go International Limited,130.5,1781333389.2852619
socks4,130.61.179.77,1234,Germany,DE,Frankfurt am Main,elite,true,61.86,AS31898,Oracle Corporation,7258.75,1781333388.904724
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,93.19,AS24940,Hetzner Online AG,63.52,1781333388.5767121
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,63.33,AS24940,Hetzner Online AG,7146.56,1781333388.3502965
socks4,139.162.137.227,1080,Germany,DE,Frankfurt am Main,elite,true,99.45,AS63949,"Akamai Technologies, Inc.",6.41,1781333387.5194082
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,38.97,AS216127,International Hosting Company Limited,2313.06,1781333387.457633
socks4,91.107.168.255,82,Germany,DE,Frankfurt Am Main,elite,true,97.39,AS24940,Hetzner Online AG,59.43,1781333387.3404272
socks4,144.31.202.134,1080,Germany,DE,Frankfurt am Main,elite,true,47.69,AS215103,Sozonov Matvei Andreevich,4242.18,1781333386.7034037
socks4,91.149.222.102,22335,Germany,DE,Frankfurt am Main,elite,true,67.77,AS26383,Baxet Group Inc.,10520.4,1781333385.5941608
socks4,89.19.211.16,1080,Germany,DE,Frankfurt am Main,elite,true,70.23,AS210976,"Timeweb, LLP",72.1,1781333384.7223506
socks4,194.87.55.194,2053,Germany,DE,Frankfurt am Main,elite,true,76.01,AS57043,Hostkey B.V.,177.26,1781333384.290301
socks4,91.107.172.30,82,Germany,DE,Frankfurt Am Main,elite,true,95.05,AS24940,Hetzner Online AG,49.75,1781333382.743761
socks4,157.230.114.195,9050,Germany,DE,Frankfurt am Main,elite,true,33.42,AS14061,"DigitalOcean, LLC",13443.81,1781333382.7179663
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,45.75,AS210976,"Timeweb, LLP",3366.55,1781333382.0940368
socks4,159.100.20.206,27866,Germany,DE,Frankfurt am Main,elite,true,11.12,AS214036,"Ultahost, Inc.",854.75,1781333381.5389953
socks4,144.31.215.191,1080,Germany,DE,Frankfurt am Main,elite,true,28.15,AS207567,Intezio Worldwide Limited,2890.58,1781333380.3775465
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.23,AS199058,Serva ONE LTD,272.79,1781333378.9879322
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,45.47,AS24940,Hetzner Online GmbH,14794.27,1781333377.8269083
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,47.71,AS24940,Hetzner Online GmbH,16056.48,1781333377.7500827
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,98.02,AS24940,Hetzner Online AG,37.04,1781333374.652895
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,45.36,AS24940,Hetzner Online GmbH,1007.27,1781333374.5603993
socks4,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,92.63,AS59711,HZ Hosting Ltd,14450.8,1781333371.7320127
socks4,5.75.168.247,8016,Germany,DE,Nuremberg,elite,true,34.54,AS24940,Hetzner Online GmbH,3580.02,1781333371.6224115
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,48.63,AS24940,Hetzner Online GmbH,14978.8,1781333370.8248696
socks4,164.92.198.28,1080,Germany,DE,Frankfurt am Main,elite,true,41.11,AS14061,"DigitalOcean, LLC",1353.17,1781333370.3272755
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,52.94,AS24940,Hetzner Online GmbH,22558.25,1781333369.6553915
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,62.34,AS24940,Hetzner Online AG,11160.27,1781333369.6236684
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,94.95,AS216127,International Hosting Company Limited,4485.84,1781333369.4728003
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,45.65,AS24940,Hetzner Online GmbH,22266.4,1781333369.3758173
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,28.9,AS24940,Hetzner Online GmbH,8450.29,1781333368.5526383
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.96,AS132203,Shenzhen Tencent Computer Systems Company Limited,128.5,1781333368.4149253
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,12.07,AS20473,The Constant Company,4197.98,1781333366.9692352
socks4,72.56.107.247,80,Germany,DE,Frankfurt am Main,elite,true,55.53,AS210976,"Timeweb, LLP",74.34,1781333362.3534913
socks4,64.226.94.251,9050,Germany,DE,Frankfurt am Main,elite,true,32.16,AS14061,"DigitalOcean, LLC",6412.6,1781333358.3704078
socks4,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,83.42,AS210976,Mamaev,80.55,1781333395.2854376
socks4,168.119.173.104,47486,Germany,DE,Nuremberg,elite,true,60.62,AS24940,Hetzner Online GmbH,5102.76,1781333368.47721
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,33.48,AS14061,"DigitalOcean, LLC",16234.46,1781333363.0918412
