protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,45.66,AS24940,Hetzner Online GmbH,416.14,1781603402.5651896
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.94,AS24940,Hetzner Online AG,403.16,1781603402.211732
socks4,94.156.170.216,1080,Germany,DE,Frankfurt am Main,elite,true,82.59,AS215439,Play2go International Limited,706.96,1781603401.4733984
socks4,95.140.154.156,1080,Germany,DE,Frankfurt am Main,elite,true,85.9,AS210976,Mamaev,288.75,1781603400.702079
socks4,45.129.242.58,1080,Germany,DE,Düsseldorf,elite,true,91.87,AS199058,Serva ONE LTD,3583.21,1781603397.7595756
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,95.91,AS24940,Hetzner Online AG,42.96,1781603394.8453438
socks4,193.233.86.198,1080,Germany,DE,Frankfurt am Main,elite,true,49.88,AS199785,"Cloud Hosting Solutions, Limited.",7854.8,1781603393.7360349
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,45.96,AS49683,Massivegrid LTD,1599.61,1781603392.682068
socks4,164.92.198.28,1080,Germany,DE,Frankfurt am Main,elite,true,37.29,AS14061,"DigitalOcean, LLC",1593.35,1781603391.6398137
socks4,217.154.155.115,8080,Germany,DE,Berlin,elite,true,49.41,AS8560,IONOS SE,44.75,1781603389.611324
socks4,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,28.99,AS215439,Play2go International Limited,573.97,1781603385.2044203
socks4,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,18.25,AS20473,"The Constant Company, LLC",7250.09,1781603384.7713253
socks4,185.221.223.112,9090,Germany,DE,Frankfurt Am Main,elite,true,91.39,AS59711,HZ Hosting Ltd,12126.72,1781603384.0006483
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,87.0,AS24940,Hetzner Online AG,13095.33,1781603381.4159696
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,85.59,AS216127,International Hosting Company Limited,1955.92,1781603378.4668698
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,59.37,AS30823,Web,1139.11,1781603374.3924494
socks4,130.61.117.184,8888,Germany,DE,Frankfurt am Main,elite,true,21.84,AS31898,Oracle Corporation,521.66,1781603374.2590778
socks4,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,45.79,AS213529,Sculk Ltd,138.22,1781603369.7971294
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,12.87,AS20473,The Constant Company,8687.28,1781603361.8853848
socks4,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,44.12,AS24940,Hetzner Online GmbH,1181.22,1781603357.635573
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,45.54,AS24940,Hetzner Online GmbH,665.37,1781603354.694435
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,34.75,AS24940,Hetzner Online GmbH,10860.49,1781603354.6359074
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,45.28,AS24940,Hetzner Online GmbH,6196.3,1781603348.5975673
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,51.87,AS24940,Hetzner Online GmbH,9813.49,1781603339.0709305
socks4,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,51.77,AS24940,Hetzner Online GmbH,12858.02,1781603381.0439758
