protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.53,AS24940,Hetzner Online GmbH,3529.87,1782587963.60009
socks4,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,68.82,AS24940,Hetzner Online AG,63.96,1782587960.5134969
socks4,51.195.2.39,1080,Germany,DE,Limburg an der Lahn,elite,true,87.18,AS16276,OVH SAS,65.48,1782587957.6224008
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,19.82,AS197540,netcup GmbH,11390.94,1782587950.5506608
socks4,151.247.209.14,1080,Germany,DE,Frankfurt am Main,elite,true,46.66,AS57043,Hostkey B.V.,1459.19,1782587949.2524562
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,62.49,AS24940,Hetzner Online AG,655.91,1782587947.3690336
socks4,89.163.206.215,9050,Germany,DE,Düsseldorf,elite,true,28.84,AS24961,WIIT AG,13582.87,1782587945.9493852
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,38.96,AS202412,Omegatech LTD,14102.33,1782587944.8803403
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,61.24,AS24940,Hetzner Online AG,4724.75,1782587941.9473178
socks4,199.247.18.115,9050,Germany,DE,Frankfurt am Main,elite,true,23.16,AS20473,"The Constant Company, LLC",5063.22,1782587939.9883072
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,89.39,AS216127,International Hosting Company Limited,10265.12,1782587939.7895198
socks4,5.75.168.247,8040,Germany,DE,Nuremberg,elite,true,31.88,AS24940,Hetzner Online GmbH,8969.89,1782587926.2033868
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,46.86,AS24940,Hetzner Online GmbH,8733.59,1782587925.5533144
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,45.9,AS24940,Hetzner Online GmbH,4922.53,1782587923.2173107
socks4,91.107.163.9,82,Germany,DE,Frankfurt Am Main,elite,true,68.2,AS24940,Hetzner Online AG,25391.33,1782587922.8946407
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,46.91,AS24940,Hetzner Online GmbH,17160.09,1782587919.029386
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,45.42,AS24940,Hetzner Online GmbH,9074.63,1782587917.0869386
socks4,5.75.168.247,8051,Germany,DE,Nuremberg,elite,true,27.3,AS24940,Hetzner Online GmbH,12444.41,1782587916.3881946
socks4,49.12.99.250,9050,Germany,DE,Falkenstein,elite,true,42.68,AS24940,Hetzner Online GmbH,19818.6,1782587912.9690814
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,55.51,AS14061,"DigitalOcean, LLC",4956.49,1782588004.509278
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,27.98,AS8560,IONOS SE,410.89,1782587978.7143126
