protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,89.08,AS132203,Shenzhen Tencent Computer Systems Company Limited,29.29,1780604962.6759667
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,37.12,AS216127,International Hosting Company Limited,666.92,1780604962.1294315
socks4,185.108.76.197,9050,Germany,DE,Berlin,elite,true,15.74,AS206028,Infra1 Managed-services,2938.55,1780604961.38348
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,37.9,AS210644,Aeza International LTD,3149.28,1780604959.6888533
socks4,144.31.189.114,1080,Germany,DE,Frankfurt am Main,elite,true,46.54,AS216127,International Hosting Company Limited,7443.85,1780604956.9138725
socks4,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,43.05,AS24940,Hetzner Online GmbH,12171.73,1780604953.2613218
socks4,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,39.88,AS216127,International Hosting Company Limited,8158.2,1780604950.7964
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,46.2,AS24940,Hetzner Online GmbH,5512.18,1780604949.894366
socks4,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,42.51,AS24940,Hetzner Online GmbH,8930.88,1780604949.725839
socks4,43.157.39.120,1080,Germany,DE,Frankfurt am Main,elite,true,92.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,10925.06,1780604948.9463844
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,48.63,AS24940,Hetzner Online GmbH,11261.91,1780604947.2918115
socks4,5.75.168.247,8012,Germany,DE,Nuremberg,elite,true,59.75,AS24940,Hetzner Online GmbH,13893.62,1780604947.060221
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,43.91,AS24940,Hetzner Online GmbH,9773.07,1780604944.5637805
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,59.69,AS24940,Hetzner Online GmbH,7374.98,1780604942.1854374
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,44.22,AS24940,Hetzner Online GmbH,10859.83,1780604938.3762455
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,45.45,AS24940,Hetzner Online GmbH,16021.75,1780604934.1289773
socks4,45.129.230.58,1080,Germany,DE,Berngau,elite,true,48.69,AS213438,ColocaTel Inc.,7219.97,1780604931.7772772
socks4,78.17.78.205,1080,Germany,DE,Frankfurt am Main,elite,true,29.26,,RCS Technologies FZE LLC,5202.22,1780604930.437333
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,45.22,AS24940,Hetzner Online GmbH,7684.87,1780604928.78659
socks4,46.224.63.79,9050,Germany,DE,Nuremberg,elite,true,21.6,AS24940,Hetzner Online GmbH,10644.72,1780604926.786926
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,47.98,AS24940,Hetzner Online GmbH,657.25,1780604925.7732685
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,43.97,AS24940,Hetzner Online GmbH,1413.8,1780604924.9181824
socks4,5.75.168.247,8065,Germany,DE,Nuremberg,elite,true,31.09,AS24940,Hetzner Online GmbH,1193.69,1780604924.569321
socks4,5.75.168.247,8030,Germany,DE,Nuremberg,elite,true,35.43,AS24940,Hetzner Online GmbH,3395.41,1780604923.3813853
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,9.94,AS20473,The Constant Company,13043.76,1780604922.749595
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,38.85,AS24940,Hetzner Online GmbH,7594.21,1780604920.8078144
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,63.21,AS24940,Hetzner Online AG,4146.77,1780604918.5573118
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,39.71,AS197540,netcup GmbH,669.47,1780604910.4955344
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,35.37,AS14061,"DigitalOcean, LLC",12165.91,1780604909.7044435
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,36.05,AS202412,Omegatech LTD,19451.07,1780604888.7808607
socks4,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,53.62,AS24940,Hetzner Online GmbH,14186.77,1780604967.9502153
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,56.27,AS14061,"DigitalOcean, LLC",10180.48,1780605001.3620164
