protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.182.124,84,Germany,DE,Frankfurt Am Main,elite,true,82.0,AS24940,Hetzner Online AG,77.3,1783027781.8694892
socks4,162.55.91.21,9080,Germany,DE,Falkenstein,elite,true,29.57,AS24940,Hetzner Online GmbH,688.38,1783027781.8667111
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,44.92,AS24940,Hetzner Online GmbH,7234.3,1783027775.7692301
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,48.0,AS24940,Hetzner Online GmbH,6269.53,1783027775.4110425
socks4,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,94.32,AS207567,Intezio Worldwide Limited,254.96,1783027775.2975867
socks4,108.165.236.206,1080,Germany,DE,Frankfurt am Main,elite,true,46.99,AS213529,Sculk Ltd,1082.29,1783027774.697163
socks4,116.202.46.106,9050,Germany,DE,Nuremberg,elite,true,56.34,AS24940,Hetzner Online GmbH,5634.28,1783027773.827702
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,46.13,AS24940,Hetzner Online GmbH,5708.27,1783027772.9134908
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,46.14,AS24940,Hetzner Online GmbH,2100.68,1783027772.473051
socks4,5.75.168.247,8016,Germany,DE,Nuremberg,elite,true,32.6,AS24940,Hetzner Online GmbH,7763.15,1783027771.9763298
socks4,5.75.168.247,8065,Germany,DE,Nuremberg,elite,true,23.84,AS24940,Hetzner Online GmbH,6648.1,1783027771.4297314
socks4,91.107.182.124,82,Germany,DE,Frankfurt Am Main,elite,true,84.42,AS24940,Hetzner Online AG,4573.96,1783027770.3028903
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,47.42,AS210976,"Timeweb, LLP",845.3,1783027767.755424
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,88.16,AS216127,International Hosting Company Limited,3082.28,1783027767.1033812
socks4,91.107.179.153,9050,Germany,DE,Frankfurt Am Main,elite,true,56.93,AS24940,Hetzner Online AG,1191.66,1783027765.2459216
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,50.59,AS41745,Baykov Ilya Sergeevich,12224.14,1783027761.3643858
socks4,41.216.188.132,9050,Germany,DE,Düsseldorf,elite,true,49.99,AS30823,Web,18030.28,1783027759.8574739
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,61.1,AS24940,Hetzner Online AG,13418.24,1783027751.5053668
socks4,84.21.173.170,1080,Germany,DE,Frankfurt am Main,elite,true,44.39,AS215439,Play2go International Limited,7507.0,1783027750.389816
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,22.77,AS215439,Play2go International Limited,2555.71,1783027745.7771306
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,30.28,AS14061,"DigitalOcean, LLC",4314.76,1783027738.950863
socks4,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,71.31,AS24940,Hetzner Online AG,5205.73,1783027736.576354
socks4,158.94.208.76,9050,Germany,DE,Frankfurt am Main,elite,true,39.12,AS202412,Omegatech LTD,6641.15,1783027732.3135288
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,45.31,AS210546,Miglovets Egor Andreevich,3301.98,1783027727.6932888
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,45.18,AS24940,Hetzner Online GmbH,15901.25,1783027713.6483727
socks4,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,22.03,AS24940,Hetzner Online GmbH,25215.11,1783027704.1505392
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,27.83,AS8560,IONOS SE,13307.01,1783027738.5832837
