protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.107.163.9,84,Germany,DE,Frankfurt Am Main,elite,true,73.72,AS24940,Hetzner Online AG,1598.71,1783435799.3371742
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,45.14,AS210546,Miglovets Egor Andreevich,1900.85,1783435797.2567158
socks4,5.75.168.247,8045,Germany,DE,Nuremberg,elite,true,48.98,AS24940,Hetzner Online GmbH,1982.44,1783435794.6612134
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,45.36,AS24940,Hetzner Online GmbH,3819.33,1783435794.288126
socks4,138.124.106.230,443,Germany,DE,Frankfurt am Main,elite,true,87.58,AS207567,Intezio Worldwide Limited,1970.44,1783435793.3329413
socks4,5.75.168.247,8050,Germany,DE,Nuremberg,elite,true,22.19,AS24940,Hetzner Online GmbH,4087.94,1783435792.3884816
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,97.51,AS197540,netcup GmbH,848.25,1783435791.9604132
socks4,45.13.239.80,9050,Germany,DE,Estenfeld,elite,true,29.06,AS58087,Florian Kolb,4421.56,1783435791.2039165
socks4,138.124.50.251,40000,Germany,DE,Frankfurt am Main,elite,true,34.95,AS210644,Aeza International LTD,6493.99,1783435791.0066695
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,42.37,AS215439,Play2go International Limited,8028.52,1783435790.324005
socks4,89.35.130.48,1080,Germany,DE,Frankfurt am Main,elite,true,82.3,AS214309,Aurorix Gaming Solutions Limited,44.01,1783435787.9992468
socks4,109.237.97.176,36090,Germany,DE,Frankfurt am Main,elite,true,40.23,AS216127,International Hosting Company Limited,2332.65,1783435785.3156848
socks4,38.60.250.200,80,Germany,DE,Frankfurt am Main,elite,true,25.63,AS138915,Kaopu Cloud HK Limited,5004.38,1783435784.4914744
socks4,185.204.170.130,82,Germany,DE,Frankfurt am Main,elite,true,81.16,AS57568,Arvancloud Global Technologies L.L.C,2740.91,1783435781.7228217
socks4,89.208.103.186,9050,Germany,DE,Frankfurt am Main,elite,true,45.04,AS210644,Aeza International LTD,13363.0,1783435781.5717063
socks4,148.251.70.206,9050,Germany,DE,Falkenstein,elite,true,60.92,AS24940,Hetzner Online GmbH,13797.83,1783435780.2525008
socks4,159.69.21.0,9050,Germany,DE,Nuremberg,elite,true,37.59,AS24940,Hetzner Online GmbH,9810.96,1783435778.8302543
socks4,109.107.181.77,1080,Germany,DE,Frankfurt am Main,elite,true,33.09,AS210644,Aeza International LTD,3181.42,1783435770.5113373
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,44.82,AS49683,Massivegrid LTD,3012.9,1783435765.377763
socks4,72.56.104.252,9058,Germany,DE,Frankfurt am Main,elite,true,25.2,AS210976,"Timeweb, LLP",16000.37,1783435765.1405861
socks4,82.22.174.113,1080,Germany,DE,Frankfurt am Main,elite,true,35.82,AS215703,Freakhosting LTD,8129.83,1783435757.9093726
socks4,91.107.179.153,9050,Germany,DE,Frankfurt Am Main,elite,true,53.68,AS24940,Hetzner Online AG,2593.64,1783435746.838093
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.62,AS210644,Aeza International LTD,4072.82,1783435797.835464
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,55.22,AS14061,"DigitalOcean, LLC",10532.72,1783435787.940882
