protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,32.54,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12382.29,1783477478.9744916
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,32.89,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,14338.5,1783477476.7200775
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,32.48,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13100.73,1783477475.3559756
socks5,185.71.219.56,9092,Türkiye,TR,Istanbul,elite,true,66.74,AS213535,YottaSrc,12953.39,1783477456.7184787
socks5,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,6.83,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12537.61,1783477456.5651054
socks5,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,22.53,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13672.5,1783477447.7194295
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,22.55,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,302.47,1783477407.8098419
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,20.04,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2481.39,1783477399.8327317
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,32.37,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,272.02,1783477367.1703644
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,91.96,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,246.46,1783477396.4835515
