protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,42.87,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12754.22,1783271643.797996
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,42.54,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12270.36,1783271640.829819
socks5,45.158.57.208,1080,Türkiye,TR,Bursa,elite,true,37.7,AS208483,Weridata LLC,428.81,1783271635.7283463
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,88.01,AS51559,Netinternet Datacenter,1043.65,1783271609.9786985
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,43.46,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7509.42,1783271609.3348753
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,33.33,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,284.11,1783271609.0836506
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,91.94,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,328.93,1783271693.244716
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,42.85,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11563.74,1783271666.4471545
socks5,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,27.81,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,701.54,1783271664.2498286
socks5,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,52.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,481.82,1783271638.5242937
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,42.79,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13374.41,1783271633.6522434
