protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,42.76,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,351.84,1783271345.8253577
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,43.39,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,516.41,1783271332.6287556
socks5,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,51.61,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1057.47,1783271319.2904174
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,42.43,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2402.01,1783271317.8490913
socks5,45.158.57.208,1080,Türkiye,TR,Bursa,elite,true,37.52,AS208483,Weridata LLC,611.69,1783271308.502039
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,28.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,533.79,1783271306.4304202
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,42.7,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3310.08,1783271297.8452067
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,88.01,AS51559,Netinternet Datacenter,10831.61,1783271293.3429625
socks5,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,26.28,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,993.12,1783271263.5255198
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,91.93,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,375.51,1783271360.320358
