protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,31.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1250.43,1783339199.7389307
socks5,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,30.17,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,516.33,1783339175.637663
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,38.67,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13498.44,1783339160.2662199
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,87.98,AS51559,Netinternet Datacenter,2646.41,1783339151.348276
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,38.69,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,16353.33,1783339147.900478
socks5,94.54.82.4,9050,Türkiye,TR,Çankaya,elite,true,22.32,AS47524,Turksat Internet Services,1263.84,1783339144.7862523
socks5,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,26.8,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1295.23,1783339144.5710588
socks5,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,41.52,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1239.97,1783339144.3870955
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,30.6,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,390.88,1783339107.7390764
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,38.59,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11474.11,1783339081.0271888
socks5,212.87.198.96,1080,Türkiye,TR,Istanbul,elite,true,92.3,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,408.13,1783339183.4195185
